,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
24715,b'4582954',59255,59243.22,59255.23,0,14.048419952392578,14.644688606262209,14.05934715270996,12.010000000002037,-0.5962686538696307,0.010927200317381036,4
19111,b'3792388',59316,59307.16,59316.41,0,14.168514251708984,14.484064102172852,14.120718002319336,9.25,-0.3155498504638672,-0.04779624938964844,2
26870,b'4896930',59318,59305.285,59318.2475,0,14.634807586669922,15.298310279846191,14.7114839553833,12.96249999999418,-0.6635026931762695,0.0766763687133789,4
23823,b'4429512',59324,59318.24,59324.232833333335,0,17.424087524414062,17.676246643066406,17.462717056274414,5.99283333333733,-0.25215911865234375,0.03862953186035156,1
1744,b'127410',59314,59305.285,59314.29,0,14.527606964111328,15.177875518798828,14.566139221191406,9.00499999999738,-0.6502685546875,0.038532257080078125,4
1778,b'1277357',59334,59327.25,59334.32833333333,0,14.921361923217772,15.230666160583496,14.783411026000977,7.078333333331102,-0.30930423736572443,-0.1379508972167951,2
31507,b'941708',59246,59246.23,59246.23,0,19.09670639038086,19.254413604736328,18.9898624420166,0.0,-0.15770721435546875,-0.10684394836425781,2
19967,b'3903628',58937,58937.387,58937.5252,0,17.430625915527344,18.0107364654541,17.45547103881836,0.13819999999395804,-0.5801105499267578,0.024845123291015625,4
7626,b'2121303',59332,59320.26,59332.3,0,16.148712158203125,16.42532730102539,16.159221649169922,12.040000000000873,-0.2766151428222656,0.010509490966796875,1
11531,b'2657174',58937,58937.387,58937.5252,0,17.252443313598633,17.8387393951416,17.227264404296875,0.13819999999395804,-0.5862960815429688,-0.025178909301757812,4
23803,b'4427349',59316,59307.16,59316.41,0,14.469497680664062,14.749601364135742,14.477767944335938,9.25,-0.2801036834716797,0.008270263671875,1
27569,b'497723',59354,59342.26,59354.328,0,16.295677185058594,16.557933807373047,16.295015335083008,12.067999999999302,-0.2622566223144531,-0.0006618499755859375,1
1249,b'1197467',59314,59305.285,59314.29,0,13.98031997680664,14.634346961975098,13.955190658569336,9.00499999999738,-0.654026985168457,-0.025129318237304688,4
15860,b'3300044',59317,59314.24,59317.230200000005,0,18.48092269897461,18.58006858825684,18.437747955322266,2.9902000000074622,-0.09914588928223012,-0.04317474365234375,2
13537,b'2916154',59195,59183.39,59195.27033333333,0,14.590167045593262,14.88813591003418,14.55982780456543,11.880333333327144,-0.29796886444091797,-0.03033924102783203,2
21647,b'4146164',58937,58933.53,58937.5252,0,19.25620651245117,19.46306610107422,19.20998954772949,3.995199999997567,-0.20685958862305043,-0.04621696472167969,2
13204,b'2852770',59315,59305.285,59315.23666666666,0,13.9143705368042,14.58759307861328,13.888121604919434,9.951666666653182,-0.6732225418090803,-0.026248931884765625,4
30487,b'804576',59374,59372.26,59374.2675,0,18.135772705078125,18.021995544433597,17.938688278198242,2.007499999999709,0.1137771606445277,-0.1970844268798828,2
8083,b'2189751',59142,59132.55,59142.3412,0,15.352669715881348,15.525749206542969,15.555752754211426,9.791199999999662,-0.1730794906616211,0.20308303833007812,1
12600,b'2776858',59243,59243.22,59243.2275,0,15.449716567993164,15.654054641723633,15.588494300842283,0.007499999999708962,-0.20433807373046875,0.13877773284911932,1
5570,b'1849812',59319,59309.188,59319.2475,0,14.24940013885498,14.543338775634766,14.085097312927246,10.05949999999575,-0.29393863677978516,-0.16430282592773438,2
4834,b'1742438',59222,59219.44,59222.58,0,19.429763793945312,19.52490997314453,19.344505310058597,3.139999999999418,-0.09514617919921875,-0.0852584838867152,2
11341,b'2639519',59140,59127.387,59140.35716666668,0,14.487706184387209,15.107277870178224,14.483166694641112,12.970166666680598,-0.6195716857910156,-0.004539489746097303,4
4562,b'1704430',59167,59160.44,59167.37866666666,0,14.877863883972168,15.142766952514648,14.8378324508667,6.938666666654171,-0.26490306854248047,-0.04003143310546875,2
27562,b'497723',59343,59342.26,59343.243166666674,0,19.33487319946289,19.47180938720703,19.399890899658203,0.9831666666723322,-0.13693618774414062,0.0650177001953125,1
13157,b'2850812',59220,59215.49,59220.63,0,18.925472259521484,19.076282501220703,19.141986846923828,5.139999999999418,-0.15081024169921875,0.21651458740234375,1
27568,b'497723',59353,59342.26,59353.305,0,16.391294479370117,16.62549591064453,16.410823822021484,11.044999999998254,-0.23420143127441406,0.019529342651367188,1
31660,b'972008',59254,59250.363,59254.4108,0,19.5831298828125,19.388822555541992,19.474145889282227,4.047800000000279,0.1943073272705078,-0.10898399353027344,2
59,b'1002671',59357,59353.19,59357.31,0,17.7210693359375,17.899188995361328,17.69695281982422,4.119999999995343,-0.17811965942382812,-0.02411651611328125,2
13158,b'2850812',59221,59215.49,59221.56716666667,0,18.968490600585938,19.03899383544922,19.051761627197266,6.077166666669655,-0.07050323486328125,0.08327102661132812,1
2700,b'142295',59313,59307.164,59313.3362,0,17.45703125,17.618534088134766,17.648456573486328,6.172200000000885,-0.16150283813476562,0.19142532348632812,1
17318,b'3537423',59343,59332.3,59343.243166666674,0,16.39049530029297,16.618370056152344,16.384592056274414,10.943166666671459,-0.227874755859375,-0.0059032440185546875,2
23432,b'4383551',59318,59303.344,59318.2475,0,14.069729804992676,14.678167343139648,13.962181091308594,14.90350000000035,-0.6084375381469727,-0.10754871368408203,4
21810,b'4177992',59317,59305.29,59317.230200000005,0,14.12707233428955,14.927677154541016,14.011497497558594,11.940200000004552,-0.8006048202514648,-0.11557483673095703,4
10684,b'255597',59255,59243.22,59255.23,0,13.881155014038086,14.397031784057615,13.79345417022705,12.010000000002037,-0.5158767700195295,-0.08770084381103516,4
14213,b'3018107',59163,59158.43,59163.37,0,16.476490020751953,16.629451751708984,16.63693618774414,4.940000000002328,-0.15296173095703125,0.1604461669921875,1
335,b'1044672',59027,59014.203,59027.27,0,18.922611236572266,19.25240707397461,19.08341217041016,13.06699999999546,-0.32979583740234375,0.16080093383789418,1
14795,b'311163',59027,59014.203,59027.27,0,18.4283504486084,18.92333984375,18.508230209350582,13.06699999999546,-0.49498939514160156,0.07987976074218395,4
16241,b'3370800',59377,59370.28,59377.27,0,15.269187927246094,15.534818649291992,15.281021118164062,6.989999999997963,-0.26563072204589844,0.01183319091796875,1
24827,b'4604919',59226,59221.62,59226.63,0,19.339962005615234,19.419265747070312,19.296314239501957,5.009999999994761,-0.07930374145507812,-0.0436477661132777,2
23807,b'4427349',59320,59307.16,59320.265,0,14.289121627807615,14.747421264648438,14.27768611907959,13.104999999995925,-0.4582996368408221,-0.011435508728025567,4
19928,b'3900348',59312,59309.188,59312.38,0,15.551838874816896,15.85167407989502,15.670062065124512,3.19199999999546,-0.2998352050781232,0.11822319030761541,1
6634,b'1969558',59313,59306.258,59313.3362,0,16.950180053710938,17.160968780517578,17.038314819335938,7.078199999996286,-0.21078872680664062,0.088134765625,1
3480,b'1543053',59322,59309.188,59322.2564,0,13.833626747131348,14.269209861755373,13.699645042419434,13.068399999996473,-0.4355831146240252,-0.13398170471191406,2
23708,b'4415816',58975,58962.34,58975.42,0,18.736183166503903,19.04912376403809,18.81119537353516,13.080000000001746,-0.3129405975341868,0.0750122070312571,1
20256,b'393040',59189,59184.19,59189.37,0,17.65207862854004,17.694734573364258,17.737529754638672,5.180000000000291,-0.04265594482421875,0.08545112609863281,1
18680,b'3739854',59322,59320.26,59322.2564,0,17.594324111938477,17.665992736816406,17.44727325439453,1.9963999999963562,-0.07166862487792969,-0.1470508575439453,2
1516,b'1237398',59332,59318.25,59332.3,0,16.175914764404297,16.51681900024414,16.181236267089844,14.05000000000291,-0.34090423583984375,0.005321502685546875,1
15653,b'3278814',59357,59345.188,59357.31,0,14.329744338989258,14.630533218383787,14.255599975585938,12.12199999999575,-0.3007888793945295,-0.07414436340332031,2
27963,b'5021187',59129,59127.387,59129.43659999999,0,14.16766357421875,14.47211456298828,14.03499984741211,2.0495999999911874,-0.3044509887695295,-0.13266372680664062,2
21312,b'410109',59139,59127.387,59139.38,0,14.552559852600098,15.340112686157228,14.453182220458984,11.992999999994936,-0.7875528335571307,-0.09937763214111328,4
9855,b'2429561',59228,59215.49,59228.662500000006,0,18.496814727783203,18.907649993896484,18.432605743408203,13.172500000007858,-0.41083526611328125,-0.064208984375,4
11791,b'2700068',59315,59307.16,59315.23666666666,0,14.61068058013916,14.926957130432127,14.59890842437744,8.076666666653182,-0.316276550292967,-0.011772155761720526,2
13529,b'2916154',59187,59183.39,59187.42,0,16.66101837158203,16.88272476196289,16.9114990234375,4.029999999998836,-0.22170639038085938,0.25048065185546875,1
16834,b'3469616',59389,59380.27,59389.27,0,14.674352645874023,14.89582633972168,14.69603157043457,9.0,-0.22147369384765625,0.021678924560546875,1
25474,b'4704006',59322,59311.176,59322.24483333333,0,14.14366626739502,14.451769828796388,13.97812271118164,11.068833333330986,-0.30810356140136896,-0.1655435562133789,2
30784,b'829176',59355,59342.26,59355.31,0,14.429344177246094,14.846057891845703,14.431074142456056,13.049999999995634,-0.4167137145996094,0.0017299652099627139,1
1875,b'1287035',59139,59134.01,59139.38,0,16.070236206054688,16.27682113647461,16.113252639770508,5.369999999995343,-0.20658493041992188,0.04301643371582031,1
18965,b'3773155',59136,59127.387,59136.41966666666,0,14.76906681060791,15.114704132080078,15.224763870239258,9.03266666665877,-0.34563732147216797,0.45569705963134766,1
17726,b'3613104',59158,59143.37,59158.3555,0,14.429681777954102,14.80622100830078,14.509482383728027,14.985499999995227,-0.3765392303466779,0.07980060577392578,1
17522,b'3561992',58985,58980.25,58985.26,0,20.03940963745117,20.25689697265625,20.181339263916016,5.010000000002037,-0.21748733520508168,0.1419296264648473,1
7077,b'2037403',59362,59353.35,59362.345,0,16.751243591308594,16.918636322021484,16.94277572631836,8.99500000000262,-0.16739273071289062,0.19153213500976562,1
1965,b'1298802',59366,59353.35,59366.27,0,14.578232765197754,14.860506057739258,14.672111511230469,12.919999999998254,-0.2822732925415039,0.09387874603271484,1
1248,b'1197467',59313,59305.29,59313.3362,0,13.994272232055664,14.596367835998535,13.973816871643066,8.046199999997043,-0.6020956039428711,-0.020455360412597656,4
13814,b'2958681',59139,59135.42,59139.38,0,16.559568405151367,16.710731506347656,16.615516662597656,3.959999999999127,-0.15116310119628906,0.05594825744628906,1
17279,b'3533156',59173,59172.39,59173.39,0,18.94105339050293,18.572811126708984,18.73834991455078,1.0,0.3682422637939453,-0.20270347595214844,2
9397,b'2361676',59229,59216.27,59229.23,0,14.613686561584473,14.850930213928224,14.616665840148926,12.960000000006403,-0.23724365234375178,0.002979278564453125,1
16128,b'3356805',59356,59347.26,59356.3075,0,15.088769912719728,15.32382106781006,15.182916641235352,9.047500000000582,-0.23505115509033203,0.09414672851562322,1
2499,b'1387848',59220,59215.49,59220.63,0,18.207529067993164,18.81737518310547,18.37388610839844,5.139999999999418,-0.6098461151123047,0.166357040405277,4
27842,b'5009769',58985,58980.25,58985.26,0,19.948699951171875,20.286399841308597,19.846370697021484,5.010000000002037,-0.3376998901367223,-0.10232925415039062,2
11043,b'2598527',59357,59353.35,59357.31,0,18.528980255126957,18.58320999145508,19.349365234375,3.959999999999127,-0.054229736328125,0.8203849792480433,1
19348,b'3818015',59344,59342.26,59344.27,0,17.69710922241211,17.673870086669922,17.60175323486328,2.0099999999947613,0.0232391357421875,-0.09535598754882812,2
8493,b'2247783',59316,59305.285,59316.41,0,14.48020362854004,15.231084823608398,14.389386177062988,11.125,-0.7508811950683576,-0.09081745147705256,4
11664,b'2675839',59139,59127.387,59139.38,0,14.237831115722656,14.566460609436035,14.181170463562012,11.992999999994936,-0.3286294937133789,-0.05666065216064453,2
15549,b'3261942',59322,59313.23,59322.4,0,18.355607986450195,18.59688186645508,18.197303771972656,9.169999999998254,-0.24127388000488637,-0.15830421447753906,2
15199,b'3180396',59246,59246.23,59246.23,0,18.79530334472656,18.82415008544922,18.669361114501957,0.0,-0.028846740722659803,-0.12594223022460227,2
29561,b'681120',59221,59220.63,59221.56716666667,0,20.57647705078125,20.369384765625,20.47097396850586,0.9371666666702367,0.20709228515625,-0.10550308227539062,2
1747,b'127410',59317,59305.29,59317.230200000005,0,14.603927612304688,15.168359756469728,14.844908714294434,11.940200000004552,-0.5644321441650408,0.2409811019897461,1
3598,b'1559382',59319,59305.285,59319.2475,0,13.751728057861328,14.422746658325195,13.634807586669922,13.96249999999418,-0.6710186004638672,-0.11692047119140625,4
20975,b'4060270',59139,59127.387,59139.38,0,14.94780158996582,15.317604064941406,15.549293518066406,11.992999999994936,-0.36980247497558594,0.6014919281005859,1
29611,b'685359',59027,59017.234,59027.27,0,18.824615478515625,19.107196807861328,18.74383544921875,10.036000000000058,-0.2825813293457031,-0.080780029296875,2
25467,b'4704006',59315,59311.176,59315.23666666666,0,15.589098930358888,15.862695693969728,15.487699508666992,4.060666666657198,-0.27359676361083984,-0.10139942169189631,2
4939,b'1762524',59404,59401.29,59404.29,0,21.068490982055664,20.792797088623047,21.175806045532227,3.0,0.2756938934326172,0.1073150634765625,2
12345,b'2757918',59335,59327.25,59335.41,0,14.50556182861328,14.786510467529297,14.39939022064209,8.160000000003492,-0.2809486389160174,-0.10617160797118963,2
27511,b'4975057',59333,59331.29,59333.32,0,16.997116088867188,17.113422393798828,16.891523361206055,2.029999999998836,-0.11630630493164062,-0.10559272766113281,2
27876,b'5014878',59318,59317.18,59318.2475,0,17.82180404663086,17.974302291870117,17.547927856445312,1.0674999999973807,-0.1524982452392578,-0.2738761901855469,2
10683,b'255597',59252,59243.22,59252.2152,0,13.980912208557127,14.319974899291992,13.850120544433594,8.995199999997567,-0.33906269073486506,-0.13079166412353338,2
23549,b'440183',59252,59243.22,59252.2152,0,14.188749313354492,14.727357864379885,14.15068531036377,8.995199999997567,-0.5386085510253924,-0.038064002990722656,4
3753,b'1575994',59319,59313.37,59319.2475,0,15.429054260253906,15.638559341430664,15.406852722167969,5.877499999995052,-0.2095050811767578,-0.0222015380859375,2
3372,b'1524518',59358,59345.188,59358.30783333333,0,14.325175285339355,14.681055068969728,14.20946216583252,13.119833333330462,-0.35587978363037287,-0.11571311950683594,2
12408,b'2761121',59172,59158.43,59172.39,0,14.586602210998535,14.787485122680664,14.523621559143066,13.959999999999127,-0.2008829116821289,-0.06298065185546875,2
5563,b'1849812',59312,59309.188,59312.38,0,15.994518280029297,16.24454116821289,15.98235321044922,3.19199999999546,-0.25002288818359375,-0.012165069580076349,2
22710,b'4306807',59374,59373.26,59374.2675,0,17.256244659423828,17.461408615112305,17.07822036743164,1.007499999999709,-0.20516395568847656,-0.1780242919921875,2
22968,b'4329888',59140,59131.438,59140.35716666668,0,14.82105827331543,15.035751342773438,14.9939546585083,8.919166666681122,-0.2146930694580078,0.1728963851928711,1
27747,b'5000680',59228,59215.49,59228.662500000006,0,18.688648223876957,19.24381256103516,18.88644790649414,13.172500000007858,-0.5551643371582031,0.19779968261718395,1
4209,b'1641470',58975,58975.42,58975.42,0,20.13119125366211,20.24005889892578,19.91297721862793,0.0,-0.10886764526367188,-0.2182140350341797,2
3009,b'1459525',59320,59307.16,59320.265,0,13.769217491149902,14.27499294281006,13.693838119506836,13.104999999995925,-0.505775451660158,-0.0753793716430664,4
9852,b'2429561',59221,59215.49,59221.56716666667,0,18.680538177490234,18.89136505126953,18.538970947265625,6.077166666669655,-0.21082687377929688,-0.14156723022460938,2
22277,b'425266',59346,59335.41,59346.28,0,16.653413772583008,16.874223709106445,16.73443603515625,10.869999999995343,-0.2208099365234375,0.08102226257324219,1
4445,b'1686869',59146,59132.55,59146.33533333333,0,14.658135414123535,14.838878631591797,14.698907852172852,13.78533333332598,-0.18074321746826172,0.040772438049316406,1
7763,b'214314',59027,59014.203,59027.27,0,19.530630111694336,20.256940841674805,20.351402282714844,13.06699999999546,-0.7263107299804688,0.8207721710205078,1
14423,b'3045891',59184,59172.39,59184.244666666666,0,14.657387733459473,14.895611763000488,14.819890975952148,11.854666666666162,-0.23822402954101562,0.16250324249267578,1
14356,b'3039891',59404,59401.293,59404.29,0,20.90363502502441,20.49765396118164,21.25840377807617,2.997000000003027,0.4059810638427699,0.3547687530517578,1
23978,b'4454991',59315,59312.38,59315.23666666666,0,16.591426849365234,16.66036605834961,17.2862491607666,2.8566666666592937,-0.068939208984375,0.6948223114013672,1
28068,b'5041818',59160,59154.223,59160.44,0,14.990715026855469,15.285808563232422,14.927240371704102,6.217000000004191,-0.2950935363769531,-0.06347465515136719,2
31617,b'961792',59228,59222.58,59228.662500000006,0,18.96681404113769,19.23002243041992,18.794696807861328,6.0825000000040745,-0.26320838928222656,-0.17211723327636363,2
31358,b'918882',59372,59365.27,59372.265,0,15.06467056274414,15.310811042785645,15.101532936096191,6.995000000002619,-0.2461404800415039,0.03686237335205078,1
23786,b'4425535',59361,59351.324,59361.29383333333,0,14.62140941619873,14.926018714904783,14.503158569335938,9.969833333329007,-0.3046092987060529,-0.11825084686279297,2
5135,b'1794240',59322,59321.266,59322.4,0,19.4605655670166,19.57242584228516,19.44127655029297,1.1339999999981956,-0.11186027526855824,-0.019289016723632812,2
20432,b'397141',58975,58962.34,58975.42,0,19.204998016357425,19.597190856933597,19.29937171936035,13.080000000001746,-0.3921928405761719,0.09437370300292613,1
7185,b'2051350',59317,59304.156,59317.230200000005,0,17.123626708984375,17.28859519958496,18.087535858154297,13.074200000002747,-0.16496849060058594,0.9639091491699219,1
31229,b'899329',59316,59312.38,59316.41,0,16.282806396484375,16.44965362548828,16.396892547607422,4.030000000006112,-0.16684722900390625,0.11408615112304688,1
10696,b'2559099',59135,59127.387,59135.42,0,14.896782875061035,15.248814582824709,15.358646392822266,8.032999999995809,-0.35203170776367365,0.46186351776123047,1
24290,b'4515238',59394,59389.27,59394.28,0,14.53763484954834,14.851813316345217,14.460196495056152,5.010000000002037,-0.3141784667968768,-0.0774383544921875,2
16162,b'3362585',59346,59341.18,59346.28,0,15.33282470703125,15.483489990234377,15.434304237365724,5.099999999998545,-0.15066528320312678,0.10147953033447443,1
25489,b'470735',59315,59305.285,59315.23666666666,0,15.141091346740724,15.353473663330078,15.928133964538574,9.951666666653182,-0.2123823165893537,0.7870426177978498,1
1964,b'1298802',59365,59353.35,59365.27,0,14.646897315979004,14.874014854431152,14.757963180541992,11.919999999998254,-0.22711753845214844,0.11106586456298828,1
12344,b'2757918',59334,59327.25,59334.32833333333,0,14.697404861450195,14.991589546203612,14.626689910888672,7.078333333331102,-0.2941846847534162,-0.07071495056152344,2
4297,b'1666284',59317,59314.29,59317.230200000005,0,18.37171173095703,18.182918548583984,18.26107215881348,2.940200000004552,0.18879318237304688,-0.11063957214355113,2
22345,b'425651',59140,59127.387,59140.35716666668,0,14.386977195739746,14.648333549499512,14.466854095458984,12.970166666680598,-0.2613563537597656,0.07987689971923828,1
23660,b'4410355',59163,59154.223,59163.37,0,15.018728256225586,15.109892845153809,15.337987899780272,9.147000000004482,-0.09116458892822266,0.3192596435546857,1
20885,b'4046127',58975,58962.34,58975.42,0,18.95543098449707,19.2048454284668,18.660568237304688,13.080000000001746,-0.24941444396973012,-0.2948627471923828,2
31604,b'95816',59367,59364.26,59367.259,0,19.319747924804688,19.464601516723636,19.574974060058597,2.9989999999961583,-0.14485359191894887,0.2552261352539098,1
29001,b'615573',59346,59334.2,59346.28,0,16.089921951293945,16.42375946044922,16.076255798339844,12.080000000001746,-0.33383750915527344,-0.013666152954101562,1
1534,b'1238054',59344,59331.293,59344.27,0,14.031082153320312,14.453015327453612,13.796045303344728,12.976999999998952,-0.421933174133299,-0.23503684997558416,2
8375,b'2226539',59367,59353.355,59367.259,0,15.831652641296388,16.227832794189453,15.70676326751709,13.903999999994994,-0.39618015289306463,-0.12488937377929865,2
22159,b'423488',59348,59338.27,59348.2745,0,16.870403289794922,16.997478485107422,16.975614547729492,10.004500000002736,-0.1270751953125,0.10521125793457031,1
23811,b'442840',59317,59304.156,59317.230200000005,0,16.629396438598633,17.20703887939453,16.778566360473633,13.074200000002747,-0.5776424407958984,0.149169921875,4
15312,b'3196406',59342,59341.18,59342.26,0,18.782129287719727,18.8530387878418,18.78192901611328,1.0800000000017462,-0.07090950012207387,-0.0002002716064453125,2
4440,b'1686869',59140,59132.55,59140.35716666668,0,15.961944580078123,16.112369537353516,16.230812072753906,7.807166666680132,-0.1504249572753924,0.268867492675783,1
30158,b'746113',59343,59336.23,59343.243166666674,0,17.070720672607422,17.27756118774414,17.01598358154297,7.013166666671168,-0.20684051513671875,-0.054737091064453125,2
1906,b'1288332',59255,59243.23,59255.23,0,14.761415481567385,15.040159225463867,14.846755981445312,12.0,-0.2787437438964826,0.08534049987792791,1
22216,b'4235635',59319,59305.285,59319.2475,0,14.82984447479248,15.275564193725586,15.258195877075195,13.96249999999418,-0.44571971893310547,0.42835140228271484,1
7873,b'2165816',59316,59305.285,59316.41,0,13.881315231323242,14.463052749633787,13.794842720031738,11.125,-0.5817375183105451,-0.0864725112915039,4
30163,b'746113',59348,59336.23,59348.2745,0,16.2755126953125,16.561756134033203,16.213621139526367,12.044499999996333,-0.2862434387207031,-0.06189155578613281,2
2296,b'1351125',59322,59312.383,59322.2564,0,14.425092697143556,14.753732681274414,14.29578685760498,9.873399999996764,-0.3286399841308576,-0.129305839538576,2
21602,b'4136810',59317,59305.29,59317.230200000005,0,14.963266372680664,15.476057052612305,15.091209411621094,11.940200000004552,-0.5127906799316406,0.1279430389404297,4
22365,b'4263122',59353,59351.32,59353.35,0,17.597015380859375,17.58312225341797,17.879894256591797,2.029999999998836,0.01389312744140625,0.2828788757324219,1
22764,b'4315256',59163,59160.44,59163.37,0,16.63212776184082,16.79690170288086,16.566238403320312,2.930000000000291,-0.16477394104003906,-0.06588935852050781,2
5070,b'1778943',59368,59359.29,59368.285,0,16.03502655029297,16.114992141723633,16.564897537231445,8.99500000000262,-0.07996559143066406,0.5298709869384766,1
19230,b'3804414',59163,59156.47,59163.37,0,15.531901359558104,15.727989196777344,15.64281940460205,6.900000000001455,-0.19608783721924006,0.11091804504394709,1
18672,b'3736986',59322,59311.246,59322.4,0,18.08458709716797,18.36302375793457,17.863754272460938,11.15400000000227,-0.27843666076660156,-0.22083282470703125,2
26629,b'4867724',59199,59193.324,59199.278,0,16.010562896728516,16.20688247680664,16.05205535888672,5.9539999999979045,-0.196319580078125,0.041492462158203125,1
15927,b'3308589',59320,59308.344,59320.265,0,16.1667423248291,16.46963882446289,16.138696670532227,11.921000000002095,-0.30289649963378906,-0.028045654296875,2
15865,b'3300044',59324,59314.234,59324.232833333335,0,16.716814041137695,16.91263198852539,16.70999526977539,9.998833333338553,-0.1958179473876953,-0.0068187713623046875,2
1956,b'1298802',59354,59353.355,59354.328,0,18.60865974426269,18.369577407836918,18.53499794006348,0.9729999999981374,0.23908233642577414,-0.07366180419921164,2
27515,b'4975057',59338,59331.29,59338.27,0,15.118911743164062,15.372224807739258,15.0908842086792,6.9799999999959255,-0.2533130645751953,-0.02802753448486328,2
21340,b'4102791',59335,59328.188,59335.41,0,16.937713623046875,17.05337905883789,17.136228561401367,7.222000000001572,-0.11566543579101562,0.1985149383544922,1
2292,b'1351125',59318,59312.38,59318.2475,0,15.302348136901855,15.578375816345217,15.18137550354004,5.867500000000291,-0.27602767944336115,-0.12097263336181463,2
22875,b'4326102',59313,59309.188,59313.3362,0,15.36822509765625,15.67626953125,15.258304595947266,4.148199999995995,-0.30804443359375,-0.10992050170898438,2
2270,b'1350238',59163,59157.46,59163.37,0,15.434255599975586,15.681310653686523,15.339839935302734,5.9100000000034925,-0.2470550537109375,-0.09441566467285156,2
29829,b'708827',59349,59335.41,59349.32,0,14.358901977539062,14.604076385498049,14.390485763549805,13.909999999996217,-0.24517440795898615,0.03158378601074219,1
10972,b'2591592',59132,59127.387,59132.55,0,14.523262977600098,14.806586265563965,14.426759719848633,5.163000000000466,-0.2833232879638672,-0.09650325775146484,2
2295,b'1351125',59321,59312.38,59321.25,0,14.596330642700195,14.916168212890623,14.485408782958984,8.87000000000262,-0.3198375701904279,-0.11092185974121094,2
17930,b'3640',59169,59156.348,59169.3565,0,14.427803993225098,14.72727394104004,14.36980438232422,13.00850000000355,-0.2994699478149432,-0.05799961090087713,2
22267,b'4248073',59377,59363.26,59377.27,0,16.25385284423828,16.522111892700195,16.229801177978516,14.009999999994761,-0.26825904846191406,-0.024051666259765625,2
3476,b'1543053',59318,59309.188,59318.2475,0,14.231728553771973,14.564423561096191,14.099970817565918,9.05949999999575,-0.33269500732421875,-0.1317577362060547,2
16161,b'3362585',59345,59341.176,59345.23366666667,0,15.618328094482422,15.740490913391112,15.726481437683104,4.057666666667501,-0.12216281890868963,0.10815334320068182,1
1881,b'1287035',59146,59134.01,59146.33533333333,0,14.521047592163086,14.80148696899414,14.465675354003906,12.325333333326853,-0.2804393768310547,-0.05537223815917969,2
12989,b'2820712',59317,59304.156,59317.230200000005,0,16.755218505859375,17.229122161865234,17.34212303161621,13.074200000002747,-0.4739036560058594,0.5869045257568359,1
13818,b'2958681',59144,59135.426,59144.4074,0,15.112165451049805,15.33167839050293,15.16175365447998,8.981399999996938,-0.219512939453125,0.04958820343017578,1
7109,b'2043444',59315,59311.176,59315.23666666666,0,15.478002548217772,15.745113372802734,15.375062942504885,4.060666666657198,-0.2671108245849627,-0.10293960571288707,2
23986,b'4454991',59324,59312.38,59324.23416666667,0,14.503419876098633,14.77244472503662,14.588507652282717,11.854166666671517,-0.2690248489379865,0.08508777618408381,1
29523,b'677713',59136,59131.5,59136.41966666666,0,17.370145797729492,17.491336822509766,17.994781494140625,4.9196666666612145,-0.12119102478027344,0.6246356964111328,1
2266,b'1350238',59158,59157.457,59158.3555,0,18.576330184936523,18.451948165893555,18.18800544738769,0.8984999999956926,0.12438201904296875,-0.3883247375488317,2
22423,b'4265483',59373,59365.27,59373.2675,0,14.885306358337402,15.201678276062012,14.772817611694336,7.997500000004948,-0.3163719177246094,-0.1124887466430664,2
19560,b'3860934',59140,59131.5,59140.35716666668,0,15.564164161682127,15.729259490966797,15.858579635620115,8.857166666683042,-0.16509532928466975,0.2944154739379883,1
27372,b'4954940',59246,59243.23,59246.23,0,16.442190170288086,16.594802856445312,16.9322509765625,3.0,-0.15261268615722656,0.49006080627441406,1
11589,b'2665549',59337,59333.32,59337.27,0,17.64999771118164,17.58091163635254,18.14059829711914,3.9499999999970896,0.06908607482910156,0.4906005859375,1
6639,b'1969558',59321,59306.258,59321.25,0,16.219242095947266,16.71542739868164,16.26093101501465,14.99199999999837,-0.496185302734375,0.04168891906738281,4
18948,b'3771853',59404,59401.21,59404.29,0,20.44956970214844,20.509937286376957,20.76957321166992,3.0800000000017462,-0.060367584228515625,0.32000350952147727,1
23200,b'4361059',59199,59190.39,59199.278,0,14.846673011779783,15.1322660446167,14.823249816894531,8.88799999999901,-0.28559303283691584,-0.02342319488525213,2
16991,b'3490615',59219,59212.33,59219.27,0,14.950864791870115,15.30647087097168,14.96428394317627,6.939999999995052,-0.3556060791015643,0.01341915130615412,1
25163,b'4655570',59344,59334.2,59344.27,0,16.39177703857422,16.668821334838867,16.291751861572266,10.069999999999709,-0.27704429626464844,-0.10002517700195312,2
28577,b'559704',59221,59219.44,59221.56716666667,0,20.148193359375,20.22344017028809,20.251121520996094,2.127166666665289,-0.07524681091308949,0.10292816162109375,1
11796,b'2700068',59320,59307.16,59320.265,0,13.962482452392578,14.33989715576172,13.905645370483398,13.104999999995925,-0.3774147033691424,-0.05683708190917969,2
23535,b'4401067',59337,59328.188,59337.27,0,16.626853942871094,16.815948486328125,16.581573486328125,9.081999999994878,-0.18909454345703125,-0.04528045654296875,2
19450,b'3827869',59321,59311.18,59321.25,0,14.282593727111816,14.528637886047363,14.308958053588867,10.069999999999709,-0.24604415893554688,0.02636432647705078,1
