,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
10977,b'2591592',59139,59127.387,59139.38,0,14.210037231445312,14.829330444335938,14.125828742980955,11.992999999994936,-0.619293212890625,-0.08420848846435725,-1
21945,b'4203248',59189,59186.19,59189.37,0,16.332265853881836,16.54100799560547,16.09878158569336,3.180000000000291,-0.2087421417236328,-0.23348426818847656,-1
28111,b'5050345',59160,59156.47,59160.44,0,16.39858627319336,16.52859115600586,16.566932678222656,3.970000000001164,-0.1300048828125,0.16834640502929688,-1
2289,b'1351125',59315,59312.38,59315.23666666666,0,16.493078231811523,16.6887149810791,16.360092163085938,2.8566666666592937,-0.19563674926757812,-0.13298606872558594,-1
3004,b'1459525',59315,59307.16,59315.23666666666,0,14.139508247375488,14.449674606323242,14.067989349365234,8.076666666653182,-0.3101663589477539,-0.0715188980102539,-1
7690,b'2124237',58975,58965.258,58975.42,0,19.26746368408203,19.47716522216797,19.165191650390625,10.161999999996624,-0.2097015380859375,-0.10227203369140625,-1
14359,b'3040912',59318,59314.29,59318.2475,0,17.20203399658203,17.320693969726562,17.30780792236328,3.9574999999967986,-0.11865997314453125,0.10577392578125,-1
1302,b'1202103',59228,59226.63,59228.662500000006,0,19.920654296875,19.791427612304688,20.22880744934082,2.03250000000844,0.1292266845703125,0.3081531524658203,-1
3371,b'1524518',59357,59345.188,59357.31,0,14.406618118286133,14.738570213317873,14.33320426940918,12.12199999999575,-0.33195209503174006,-0.07341384887695312,0
26813,b'4890549',59328,59324.184,59328.26666666667,0,17.531953811645508,17.661605834960938,17.59294891357422,4.082666666668956,-0.1296520233154297,0.06099510192871094,3
9349,b'2351416',59164,59163.37,59164.445166666665,0,19.473297119140625,18.90938377380371,18.94700050354004,1.0751666666619712,0.5639133453369141,-0.5262966156005859,-1
27516,b'4975057',59342,59331.29,59342.26,0,14.430692672729492,14.741374015808104,14.385372161865234,10.970000000001164,-0.3106813430786115,-0.04532051086425781,0
29530,b'677713',59145,59131.5,59145.37,0,14.753365516662598,14.97621726989746,14.853110313415527,13.87000000000262,-0.2228517532348615,0.09974479675292969,-1
31576,b'955227',59317,59313.367,59317.230200000005,0,19.04743194580078,19.134984970092773,19.18166923522949,3.8632000000070548,-0.08755302429199219,0.13423728942870738,-1
17315,b'3537423',59337,59332.3,59337.27,0,17.673229217529297,17.890480041503906,17.742759704589844,4.969999999993888,-0.21725082397460938,0.06953048706054688,4
22254,b'4245600',59317,59304.156,59317.230200000005,0,16.547832489013672,16.999191284179688,17.086078643798828,13.074200000002747,-0.4513587951660156,0.5382461547851562,-1
28082,b'5042703',59147,59140.4,59147.48,0,16.018539428710938,16.205293655395508,16.35748291015625,7.080000000001746,-0.1867542266845703,0.3389434814453125,-1
7725,b'2137122',59318,59304.156,59318.2475,0,16.695842742919922,16.980510711669922,17.381649017333984,14.091499999994994,-0.28466796875,0.6858062744140625,-1
24527,b'4550800',59338,59328.188,59338.27,0,16.540712356567383,16.754112243652344,16.60142707824707,10.081999999994878,-0.21339988708496094,0.0607147216796875,2
17581,b'3585031',58937,58937.387,58937.5252,0,17.289085388183594,17.489261627197266,17.299026489257812,0.13819999999395804,-0.20017623901367188,0.00994110107421875,-1
24524,b'4550800',59332,59328.188,59332.3,0,17.659191131591797,17.83618927001953,17.799915313720703,4.1120000000009895,-0.17699813842773438,0.14072418212890625,4
23808,b'4427349',59321,59307.16,59321.25,0,14.243911743164062,14.772140502929688,14.25800323486328,14.089999999996508,-0.528228759765625,0.014091491699216974,-1
12631,b'2777911',59222,59215.49,59222.58,0,18.53856086730957,18.97774887084961,18.760223388671875,7.0900000000037835,-0.43918800354003906,0.2216625213623047,-1
21243,b'4091395',59338,59331.29,59338.27,0,15.130233764648438,15.399280548095703,15.158170700073242,6.9799999999959255,-0.2690467834472656,0.027936935424804688,-1
22298,b'4253144',59328,59315.2,59328.277,0,13.815531730651855,14.308603286743164,13.535062789916992,13.077000000004773,-0.4930715560913086,-0.2804689407348633,-1
25370,b'469029',59027,59014.203,59027.27,0,18.937965393066406,19.587909698486328,19.08987045288086,13.06699999999546,-0.6499443054199219,0.15190505981445312,-1
17940,b'3642215',59229,59222.246,59229.23,0,14.85799789428711,15.207701683044434,14.75068473815918,6.984000000004016,-0.3497037887573242,-0.10731315612792969,-1
21240,b'4091395',59334,59331.293,59334.32833333333,0,16.409570693969727,16.581806182861328,16.426368713378906,3.0353333333332557,-0.17223548889160156,0.016798019409179688,-1
6653,b'1969699',59140,59127.387,59140.35716666668,0,14.27821922302246,14.62120532989502,14.234233856201172,12.970166666680598,-0.34298610687256037,-0.043985366821287286,1
19331,b'381607',59235,59222.58,59235.47,0,18.134620666503903,18.515884399414062,18.08160781860352,12.889999999999418,-0.3812637329101598,-0.05301284790038352,5
23311,b'4363807',59366,59365.27,59366.27,0,18.66840362548828,18.78301239013672,18.381711959838867,1.0,-0.1146087646484375,-0.28669166564941406,-1
9355,b'2351416',59173,59163.37,59173.39,0,14.763089179992676,15.029890060424805,14.718385696411133,10.019999999996799,-0.2668008804321289,-0.04470348358154297,-1
6738,b'1980302',59315,59313.37,59315.23666666666,0,17.273353576660156,17.406139373779297,17.10918617248535,1.866666666654055,-0.13278579711914062,-0.1641674041748047,-1
17301,b'3533367',59138,59127.387,59138.380833333336,0,13.91844367980957,14.35919952392578,13.881101608276367,10.993833333333896,-0.44075584411620916,-0.037342071533203125,-1
4153,b'1630060',59400,59389.27,59400.27,0,14.563003540039062,14.826346397399902,14.581871032714844,11.0,-0.26334285736083984,0.01886749267578125,-1
25118,b'4650719',59136,59127.387,59136.41966666666,0,13.914298057556152,14.622775077819824,13.875724792480469,9.03266666665877,-0.7084770202636719,-0.038573265075683594,-1
13166,b'285131',59372,59367.203,59372.265,0,17.44405746459961,17.59341049194336,17.664127349853516,5.061999999998079,-0.14935302734375,0.22006988525390625,3
11162,b'2615393',59322,59321.266,59322.4,0,19.96921157836914,19.8555850982666,20.016868591308597,1.1339999999981956,0.11362648010253906,0.04765701293945668,-1
11336,b'2639519',59134,59127.387,59134.10966666666,0,14.05096435546875,14.68498706817627,14.050498008728027,6.722666666661098,-0.6340227127075195,-0.00046634674072265625,-1
27012,b'4917511',59225,59222.26,59225.28,0,17.11419677734375,17.244266510009766,17.541284561157227,3.0199999999967986,-0.13006973266601562,0.42708778381347656,-1
16839,b'3470137',59220,59217.44,59220.63,0,19.62763977050781,19.7410888671875,19.482852935791016,3.1899999999950523,-0.11344909667969105,-0.14478683471679332,-1
3549,b'1550617',59243,59229.23,59243.2275,0,14.543882369995115,14.879953384399414,14.491272926330566,13.997499999997672,-0.33607101440429865,-0.052609443664549005,-1
14217,b'3018107',59169,59158.426,59169.3565,0,14.653340339660645,14.952482223510742,14.725810050964355,10.930500000002212,-0.29914188385009766,0.07246971130371094,-1
9247,b'2344616',59319,59319.22,59319.247,0,20.25260162353516,20.528247833251957,20.30094146728516,0.027000000001862645,-0.2756462097167969,0.04833984375,-1
1729,b'1269884',59362,59361.223,59362.345,0,18.684085845947266,18.81085205078125,18.644811630249023,1.1220000000030268,-0.12676620483398438,-0.03927421569824219,-1
15241,b'318629',58975,58975.42,58975.42,0,20.244403839111328,20.562631607055664,20.20448303222656,0.0,-0.31822776794433594,-0.03992080688476918,-1
19233,b'3804414',59167,59156.47,59167.37866666666,0,14.68430519104004,14.936161041259766,14.768284797668455,10.908666666655336,-0.2518558502197248,0.08397960662841442,-1
20891,b'4047410',59316,59311.18,59316.41,0,15.237314224243164,15.468271255493164,15.204046249389648,5.230000000003201,-0.23095703125,-0.033267974853515625,-1
6635,b'1969558',59317,59306.258,59317.230200000005,0,16.40747833251953,16.619474411010742,16.454452514648438,10.972200000003795,-0.21199607849121094,0.04697418212890625,-1
28538,b'548785',59136,59127.387,59136.41966666666,0,14.83966064453125,15.331897735595703,14.97386360168457,9.03266666665877,-0.4922370910644531,0.1342029571533203,-1
17833,b'3629154',59139,59127.387,59139.38,0,14.376173973083496,14.736414909362791,14.339337348937988,11.992999999994936,-0.3602409362792951,-0.03683662414550781,0
8185,b'2202001',59198,59193.184,59198.3,0,15.52017593383789,15.760839462280272,15.463054656982422,5.116000000001804,-0.24066352844238104,-0.05712127685546875,-1
24972,b'4628096',59394,59389.27,59394.28,0,15.335914611816406,15.54814338684082,15.360343933105469,5.010000000002037,-0.21222877502441406,0.0244293212890625,-1
25159,b'4655570',59337,59334.2,59337.27,0,17.905826568603516,18.12708282470703,17.81167984008789,3.069999999999709,-0.22125625610351562,-0.094146728515625,-1
31582,b'955227',59328,59313.37,59328.26666666667,0,16.761030197143555,16.977563858032227,16.901716232299805,14.896666666667443,-0.21653366088867188,0.14068603515625,-1
7625,b'2121303',59328,59320.26,59328.26666666667,0,16.66990089416504,16.880775451660156,16.702709197998047,8.006666666668025,-0.2108745574951172,0.03280830383300781,2
29600,b'68494',59343,59328.3,59343.243166666674,0,16.747785568237305,17.10538673400879,16.895666122436523,14.943166666671459,-0.3576011657714844,0.14788055419921875,-1
14219,b'3018107',59172,59158.43,59172.39,0,14.271801948547363,14.582170486450195,14.266921043395996,13.959999999999127,-0.31036853790283203,-0.0048809051513671875,1
20260,b'393040',59193,59184.19,59193.28016666666,0,15.637746810913086,15.947650909423828,15.7335844039917,9.090166666654113,-0.3099040985107422,0.09583759307861328,-1
22666,b'4299850',59147,59135.42,59147.48,0,14.259248733520508,14.593242645263672,14.150605201721191,12.060000000004948,-0.33399391174316406,-0.1086435317993164,1
3975,b'1603317',59317,59304.156,59317.230200000005,0,17.339313507080078,17.63235855102539,18.08847427368164,13.074200000002747,-0.2930450439453125,0.7491607666015625,-1
4563,b'1704430',59169,59160.44,59169.3565,0,14.564032554626465,14.833223342895508,14.500335693359377,8.91649999999936,-0.26919078826904297,-0.06369686126708807,-1
31235,b'899329',59322,59312.383,59322.2564,0,14.597722053527832,14.80971908569336,14.55527114868164,9.873399999996764,-0.21199703216552734,-0.042450904846191406,-1
11822,b'2703848',59313,59305.29,59313.3362,0,14.825453758239746,15.289353370666504,15.103196144104004,8.046199999997043,-0.4638996124267578,0.2777423858642578,-1
15647,b'3278814',59349,59345.188,59349.32,0,16.15743637084961,16.387449264526367,16.141775131225586,4.131999999997788,-0.2300128936767578,-0.015661239624023438,-1
11597,b'2665549',59348,59333.32,59348.2666,0,14.421634674072266,14.692797660827637,14.448335647583008,14.946600000002945,-0.2711629867553711,0.026700973510742188,-1
19358,b'3818015',59356,59342.26,59356.3075,0,14.1283597946167,14.483566284179688,14.09796905517578,14.047500000000582,-0.3552064895629883,-0.030390739440919745,-1
11255,b'2626576',59230,59215.49,59230.1705,0,18.178375244140625,18.70256805419922,18.267677307128903,14.680500000002212,-0.5241928100585938,0.0893020629882777,5
22152,b'4234847',58975,58962.34,58975.42,0,19.500072479248047,19.53877830505371,19.609355926513672,13.080000000001746,-0.03870582580566406,0.109283447265625,-1
25490,b'470735',59316,59305.285,59316.41,0,15.169313430786133,15.359466552734377,16.071582794189453,11.125,-0.19015312194824396,0.9022693634033203,-1
29888,b'714598',59147,59136.46,59147.48,0,14.55918312072754,14.883773803710938,14.578596115112305,11.020000000004075,-0.32459068298339666,0.01941299438476385,-1
29169,b'634196',59343,59331.29,59343.2434,0,14.312397003173828,14.621262550354004,14.417509078979492,11.95339999999851,-0.3088655471801758,0.10511207580566406,-1
22213,b'4235635',59316,59305.285,59316.41,0,14.789997100830078,15.366533279418944,14.898921966552734,11.125,-0.5765361785888654,0.10892486572265625,-1
23658,b'4410355',59161,59154.223,59161.44,0,15.3446044921875,15.39529037475586,15.719261169433594,7.217000000004191,-0.050685882568359375,0.37465667724609375,-1
23825,b'4429512',59332,59318.24,59332.3,0,16.177738189697266,16.548770904541016,16.164710998535156,14.060000000004948,-0.37103271484375,-0.013027191162109375,-1
19031,b'3786444',59167,59158.426,59167.37866666666,0,15.251713752746582,15.483209609985352,15.450762748718262,8.952666666657024,-0.23149585723876953,0.1990489959716797,-1
27842,b'5009769',58985,58980.25,58985.26,0,19.948699951171875,20.286399841308597,19.846370697021484,5.010000000002037,-0.3376998901367223,-0.10232925415039062,-1
25976,b'477366',59338,59327.25,59338.27,0,14.682793617248535,14.870098114013672,14.862536430358888,11.019999999996799,-0.18730449676513672,0.17974281311035334,-1
16239,b'3370800',59373,59370.28,59373.2675,0,16.628700256347656,16.8487548828125,16.634885787963867,2.9875000000029104,-0.22005462646484375,0.0061855316162109375,2
15314,b'3196406',59344,59341.18,59344.27,0,17.872905731201172,18.00584602355957,17.89000701904297,3.0899999999965075,-0.13294029235839844,0.017101287841796875,-1
16238,b'3370800',59372,59370.28,59372.265,0,17.237947463989258,17.429874420166016,17.193077087402344,1.985000000000582,-0.1919269561767578,-0.04487037658691406,-1
22664,b'4299850',59145,59135.42,59145.37,0,14.577960968017578,14.889487266540527,14.465707778930664,9.950000000004366,-0.3115262985229492,-0.11225318908691406,-1
18797,b'375305',59184,59178.17,59184.244666666666,0,15.214052200317385,15.464648246765137,15.040079116821287,6.074666666667326,-0.25059604644775213,-0.1739730834960973,-1
29526,b'677713',59140,59131.5,59140.35716666668,0,15.671451568603516,15.860880851745604,15.941462516784668,8.857166666683042,-0.18942928314208807,0.27001094818115234,-1
17643,b'3602622',59235,59235.47,59235.47,0,19.84845542907715,19.548484802246094,19.84334754943848,0.0,0.2999706268310547,-0.005107879638668322,-1
11618,b'2666203',59146,59131.5,59146.33533333333,0,14.455541610717772,14.823734283447266,14.541065216064451,14.83533333332889,-0.36819267272949396,0.08552360534667969,-1
5923,b'188220',59187,59182.36,59187.42,0,14.962325096130373,15.209179878234863,14.973827362060549,5.059999999997672,-0.2468547821044904,0.011502265930175781,-1
18802,b'375305',59190,59178.176,59190.3426,0,14.12129020690918,14.485111236572266,13.933372497558594,12.16660000000411,-0.36382102966308594,-0.18791770935058594,-1
7014,b'2029372',59313,59305.29,59313.3362,0,14.248298645019531,14.637794494628906,14.16904354095459,8.046199999997043,-0.389495849609375,-0.0792551040649414,1
13528,b'2916154',59185,59183.39,59185.23,0,18.875,18.508678436279297,19.78603744506836,1.8400000000037835,0.3663215637207031,0.9110374450683594,-1
8035,b'2188629',59319,59318.24,59319.2475,0,18.296161651611328,18.313167572021484,18.111007690429688,1.007499999999709,-0.01700592041015625,-0.18515396118164062,-1
22154,b'423488',59343,59338.27,59343.243166666674,0,18.13500595092773,18.294937133789062,18.396068572998047,4.973166666677571,-0.15993118286133168,0.26106262207031605,-1
7076,b'2037403',59359,59353.35,59359.29,0,17.428274154663086,17.57731819152832,17.595443725585938,5.940000000002328,-0.14904403686523438,0.16716957092285156,3
2502,b'1387848',59226,59215.49,59226.63,0,18.5682373046875,19.296676635742188,18.90874481201172,11.139999999999418,-0.7284393310546875,0.34050750732421875,-1
4734,b'1726525',59319,59317.176,59319.24583333333,0,18.495235443115234,18.69144821166992,18.691408157348636,2.0698333333275514,-0.19621276855468395,0.196172714233402,-1
22266,b'4248073',59374,59363.26,59374.2675,0,16.49532699584961,16.712900161743164,16.481260299682617,11.007499999999709,-0.2175731658935547,-0.014066696166992188,-1
5468,b'1839239',59333,59331.29,59333.32,0,16.184120178222656,16.39508628845215,16.179954528808594,2.029999999998836,-0.2109661102294922,-0.0041656494140625,-1
14585,b'3071442',59335,59321.25,59335.41,0,16.46826934814453,16.749479293823242,16.629230499267578,14.160000000003492,-0.28120994567871094,0.16096115112304688,2
22665,b'4299850',59146,59135.42,59146.33533333333,0,14.407821655273438,14.72166919708252,14.304840087890623,10.915333333330636,-0.31384754180908203,-0.10298156738281428,0
2501,b'1387848',59222,59215.49,59222.58,0,18.33299827575684,18.962135314941406,18.524738311767575,7.0900000000037835,-0.6291370391845668,0.19174003601073508,-1
11097,b'2604135',59173,59169.246,59173.39,0,16.02950668334961,16.257427215576172,16.136085510253906,4.144000000000233,-0.2279205322265625,0.10657882690429688,-1
17829,b'3629154',59134,59127.387,59134.10966666666,0,14.97310733795166,15.206762313842772,15.082195281982422,6.722666666661098,-0.2336549758911115,0.10908794403076172,-1
27891,b'5016159',59135,59127.387,59135.42,0,14.677668571472168,15.303396224975586,14.859241485595703,8.032999999995809,-0.625727653503418,0.18157291412353516,-1
27511,b'4975057',59333,59331.29,59333.32,0,16.997116088867188,17.113422393798828,16.891523361206055,2.029999999998836,-0.11630630493164062,-0.10559272766113281,-1
31359,b'918882',59373,59365.27,59373.2675,0,14.847207069396973,15.11919403076172,14.890432357788086,7.997500000004948,-0.27198696136474787,0.04322528839111328,-1
1442,b'1223750',59338,59333.32,59338.27,0,15.774060249328612,15.890830993652344,15.925966262817385,4.94999999999709,-0.11677074432373225,0.15190601348877308,-1
19978,b'3906254',59147,59135.42,59147.48,0,14.332269668579102,14.623966217041016,14.168147087097168,12.060000000004948,-0.29169654846191406,-0.1641225814819336,1
8194,b'2202346',59318,59304.156,59318.2475,0,17.28921890258789,17.38103485107422,18.492977142333984,14.091499999994994,-0.09181594848632812,1.2037582397460938,-1
1511,b'1237398',59319,59318.25,59319.24583333333,0,19.801002502441406,19.911928176879883,19.72343063354492,0.9958333333270275,-0.11092567443847656,-0.07757186889648793,-1
9250,b'2344616',59324,59319.22,59324.232833333335,0,17.31557273864746,17.54379653930664,17.234115600585938,5.012833333334129,-0.2282238006591797,-0.08145713806152344,-1
5922,b'188220',59185,59182.36,59185.23,0,15.466948509216309,15.685829162597656,15.497549057006836,2.8700000000026193,-0.21888065338134766,0.030600547790527344,-1
4865,b'1749778',59319,59308.254,59319.24583333333,0,16.341842651367188,16.56513214111328,16.372913360595703,10.991833333326213,-0.22328948974609375,0.031070709228515625,-1
22265,b'4248073',59372,59363.26,59372.265,0,16.780521392822266,16.9439697265625,16.75686264038086,9.00499999999738,-0.16344833374023438,-0.02365875244140625,-1
21671,b'4152310',59184,59178.17,59184.244666666666,0,15.299509048461914,15.612486839294434,15.254058837890623,6.074666666667326,-0.31297779083251953,-0.04545021057129084,-1
15649,b'3278814',59353,59345.188,59353.35,0,14.944902420043944,15.252159118652344,14.904804229736328,8.161999999996624,-0.3072566986084002,-0.04009819030761541,-1
9432,b'2366295',59255,59246.23,59255.23,0,17.832462310791016,18.379796981811523,17.759286880493164,9.0,-0.5473346710205078,-0.07317543029785156,-1
10512,b'2532481',59318,59305.285,59318.2475,0,14.684263229370115,15.316691398620604,14.68138599395752,12.96249999999418,-0.6324281692504883,-0.00287723541259588,-1
345,b'1044940',59348,59335.414,59348.2666,0,14.515140533447266,14.715604782104492,14.675609588623049,12.852600000005623,-0.20046424865722656,0.16046905517578303,-1
27373,b'4954940',59252,59243.23,59252.2152,0,14.770488739013672,14.95914363861084,14.76185703277588,8.98519999999553,-0.18865489959716797,-0.008631706237791192,-1
3367,b'1524518',59353,59345.188,59353.35,0,15.00904655456543,15.307477951049805,14.965322494506836,8.161999999996624,-0.298431396484375,-0.04372406005859375,-1
3055,b'1478576',59312,59305.285,59312.38,0,14.918166160583496,15.472355842590332,15.147310256958008,7.094999999993888,-0.5541896820068359,0.22914409637451172,-1
9251,b'2344616',59328,59319.22,59328.26666666667,0,16.466026306152344,16.682205200195312,16.411775588989258,9.046666666668898,-0.21617889404296875,-0.05425071716308594,-1
31219,b'897125',59027,59014.203,59027.27,0,19.229434967041016,19.633731842041016,19.66249084472656,13.06699999999546,-0.404296875,0.4330558776855433,-1
6645,b'1969699',59129,59127.387,59129.43659999999,0,16.7763729095459,16.93209457397461,16.804790496826172,2.0495999999911874,-0.15572166442871094,0.028417587280273438,-1
12178,b'2740400',58937,58937.387,58937.5252,0,20.538311004638672,20.723323822021484,20.41608238220215,0.13819999999395804,-0.1850128173828125,-0.12222862243652344,-1
27359,b'4951577',59188,59176.254,59188.295000000006,0,14.387483596801758,14.715462684631348,14.302251815795898,12.041000000004715,-0.32797908782958984,-0.08523178100585938,0
7113,b'2043444',59319,59311.18,59319.2475,0,14.580368041992188,14.882298469543455,14.468456268310549,8.06749999999738,-0.30193042755126775,-0.11191177368163885,-1
6465,b'1951727',59377,59377.27,59377.27,0,18.30009078979492,18.234140396118164,17.911331176757812,0.0,0.06595039367675426,-0.3887596130371058,-1
2296,b'1351125',59322,59312.383,59322.2564,0,14.425092697143556,14.753732681274414,14.29578685760498,9.873399999996764,-0.3286399841308576,-0.129305839538576,0
13452,b'2907688',59142,59127.387,59142.3412,0,14.441585540771484,15.09596061706543,14.369525909423828,14.954200000000128,-0.6543750762939453,-0.07205963134765625,-1
12810,b'2797844',59142,59127.387,59142.3412,0,14.461732864379885,15.20832633972168,14.413142204284668,14.954200000000128,-0.7465934753417951,-0.04859066009521662,-1
29882,b'714598',59140,59136.457,59140.35716666668,0,16.768367767333984,16.956138610839844,16.7449951171875,3.9001666666808887,-0.18777084350585938,-0.023372650146484375,-1
18801,b'375305',59189,59178.17,59189.37,0,14.246563911437988,14.587554931640623,14.044846534729004,11.200000000004366,-0.34099102020263494,-0.20171737670898438,-1
22344,b'425651',59139,59127.387,59139.38,0,14.50141429901123,14.723487854003906,14.56473159790039,11.992999999994936,-0.22207355499267578,0.06331729888916016,-1
2405,b'1371374',59226,59215.49,59226.63,0,18.918703079223636,19.09491729736328,20.07632064819336,11.139999999999418,-0.17621421813964488,1.157617568969723,-1
30158,b'746113',59343,59336.23,59343.243166666674,0,17.070720672607422,17.27756118774414,17.01598358154297,7.013166666671168,-0.20684051513671875,-0.054737091064453125,-1
23535,b'4401067',59337,59328.188,59337.27,0,16.626853942871094,16.815948486328125,16.581573486328125,9.081999999994878,-0.18909454345703125,-0.04528045654296875,2
7070,b'2035745',59322,59322.242,59322.2564,0,19.03710174560547,19.13090133666992,19.02217674255371,0.014400000000023283,-0.09379959106444957,-0.014925003051757812,-1
1247,b'1197467',59312,59305.285,59312.38,0,14.014986991882324,14.565815925598145,13.985713958740234,7.094999999993888,-0.5508289337158203,-0.029273033142089844,-1
17892,b'3634380',58975,58975.42,58975.420000000006,0,20.27758407592773,20.95912170410156,20.274572372436523,7.275957614183426e-12,-0.6815376281738281,-0.003011703491207385,-1
23958,b'4448972',59254,59248.445,59254.4108,0,18.27071762084961,18.28627014160156,18.12655067443848,5.965799999998126,-0.015552520751949572,-0.14416694641112926,-1
11591,b'2665549',59342,59333.32,59342.26,0,15.334867477416992,15.502843856811523,15.497035026550291,8.940000000002328,-0.16797637939453125,0.162167549133299,-1
13053,b'2829025',59404,59401.293,59404.29,0,21.086462020874023,20.71607208251953,20.889068603515625,2.997000000003027,0.3703899383544922,-0.19739341735839844,-1
17461,b'3556159',59157,59145.37,59157.46,0,14.282447814941406,14.582330703735352,14.324224472045898,12.089999999996508,-0.2998828887939453,0.04177665710449219,-1
99,b'1008740',59377,59377.27,59377.27,0,18.081764221191406,18.007152557373047,18.087987899780277,0.0,0.07461166381835938,0.00622367858887074,-1
12407,b'2761121',59170,59158.43,59170.39,0,14.85544204711914,14.994548797607422,14.87572193145752,11.959999999999127,-0.13910675048828125,0.020279884338378906,-1
17826,b'3629154',59129,59127.387,59129.43659999999,0,16.477882385253906,16.651836395263672,16.846607208251953,2.0495999999911874,-0.17395401000976562,0.3687248229980469,-1
7856,b'2163578',59317,59305.29,59317.230200000005,0,14.93818187713623,15.42797565460205,15.197358131408691,11.940200000004552,-0.4897937774658203,0.25917625427246094,-1
27254,b'4937786',59317,59305.29,59317.230200000005,0,15.155539512634276,15.400228500366213,15.785369873046877,11.940200000004552,-0.24468898773193715,0.6298303604126012,-1
12019,b'2720763',59401,59401.21,59401.27025,0,20.13198471069336,20.45072555541992,20.17224884033203,0.0602500000022701,-0.31874084472655895,0.040264129638671875,-1
27670,b'4986970',59353,59346.28,59353.305,0,17.96212387084961,18.037748336791992,18.439231872558597,7.025000000001455,-0.07562446594238281,0.4771080017089879,-1
26393,b'4836001',59401,59401.21,59401.27025,0,20.098825454711918,20.41544914245605,20.18992042541504,0.0602500000022701,-0.3166236877441335,0.09109497070312145,-1
17280,b'3533156',59183,59172.39,59183.39,0,14.66024398803711,14.88681411743164,14.701558113098145,11.0,-0.22657012939453125,0.041314125061035156,-1
6825,b'2002491',59226,59215.49,59226.63,0,18.23641586303711,18.585542678833008,18.17137908935547,11.139999999999418,-0.34912681579589844,-0.06503677368164062,5
13205,b'2852770',59316,59305.285,59316.41,0,13.94645881652832,14.627750396728516,13.912095069885254,11.125,-0.6812915802001953,-0.034363746643066406,-1
15927,b'3308589',59320,59308.344,59320.265,0,16.1667423248291,16.46963882446289,16.138696670532227,11.921000000002095,-0.30289649963378906,-0.028045654296875,-1
10905,b'2584499',59368,59366.27,59368.285,0,18.6385555267334,18.373130798339844,18.46317481994629,2.015000000006694,0.2654247283935547,-0.17538070678710938,-1
29561,b'681120',59221,59220.63,59221.56716666667,0,20.57647705078125,20.369384765625,20.47097396850586,0.9371666666702367,0.20709228515625,-0.10550308227539062,-1
7870,b'2165816',59313,59305.29,59313.3362,0,14.00192165374756,14.42477321624756,13.907383918762209,8.046199999997043,-0.4228515625,-0.09453773498535156,-1
8375,b'2226539',59367,59353.355,59367.259,0,15.831652641296388,16.227832794189453,15.70676326751709,13.903999999994994,-0.39618015289306463,-0.12488937377929865,-1
5669,b'1861959',59135,59131.5,59135.42,0,17.17761993408203,17.202219009399414,18.731544494628903,3.9199999999982538,-0.024599075317382812,1.5539245605468714,-1
29401,b'65790',59317,59307.164,59317.230200000005,0,14.312729835510254,14.586424827575684,14.421270370483398,10.066200000008394,-0.2736949920654297,0.10854053497314453,-1
4826,b'1741554',59219,59218.11,59219.27,0,17.004112243652344,17.25993537902832,16.835290908813477,1.1599999999962165,-0.25582313537597656,-0.1688213348388672,-1
29408,b'658957',59357,59357.31,59357.31,0,18.97617721557617,19.053932189941406,19.025650024414062,0.0,-0.07775497436523793,0.04947280883789418,-1
7837,b'2158338',59317,59303.344,59317.230200000005,0,14.065295219421388,14.599517822265623,13.970366477966309,13.886200000008103,-0.5342226028442347,-0.0949287414550799,-1
31787,b'998156',59192,59186.26,59192.37,0,16.164569854736328,16.37152099609375,16.264799118041992,6.110000000000582,-0.20695114135742188,0.10022926330566406,-1
7873,b'2165816',59316,59305.285,59316.41,0,13.881315231323242,14.463052749633787,13.794842720031738,11.125,-0.5817375183105451,-0.0864725112915039,-1
4828,b'1741554',59225,59218.11,59225.28,0,14.723657608032228,15.022523880004885,14.563756942749023,7.169999999998254,-0.29886627197265625,-0.1599006652832049,-1
13162,b'2850812',59230,59215.49,59230.1705,0,19.158992767333984,19.46454620361328,19.490089416503903,14.680500000002212,-0.3055534362792969,0.3310966491699183,-1
14214,b'3018107',59164,59158.426,59164.445166666665,0,15.942337036132812,16.19500160217285,16.093826293945312,6.0191666666651145,-0.25266456604003906,0.1514892578125,-1
27255,b'4937786',59318,59305.285,59318.2475,0,15.19064998626709,15.361742973327637,15.86600112915039,12.96249999999418,-0.17109298706054688,0.6753511428833008,-1
8493,b'2247783',59316,59305.285,59316.41,0,14.48020362854004,15.231084823608398,14.389386177062988,11.125,-0.7508811950683576,-0.09081745147705256,-1
23978,b'4454991',59315,59312.38,59315.23666666666,0,16.591426849365234,16.66036605834961,17.2862491607666,2.8566666666592937,-0.068939208984375,0.6948223114013672,-1
31355,b'918882',59367,59365.27,59367.25716666667,0,17.144622802734375,17.285945892333984,17.15113639831543,1.9871666666731471,-0.14132308959960938,0.0065135955810546875,-1
8506,b'2248802',59199,59197.207,59199.278,0,16.757089614868164,17.035686492919922,16.613426208496094,2.0709999999962747,-0.2785968780517578,-0.1436634063720703,-1
3009,b'1459525',59320,59307.16,59320.265,0,13.769217491149902,14.27499294281006,13.693838119506836,13.104999999995925,-0.505775451660158,-0.0753793716430664,-1
