,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
4664,b'1715571',59134,59127.387,59134.10966666666,2,15.421866416931152,15.617435455322266,15.66274642944336,6.722666666661098,-0.19556903839111328,0.24088001251220703,-1
931,b'1146659',59225,59216.11,59225.28,2,15.486974716186523,15.537534713745115,15.735349655151367,9.169999999998254,-0.050559997558591974,0.24837493896484375,-1
28914,b'60711',59313,59305.29,59313.3362,2,15.298746109008787,15.511762619018556,15.197235107421877,8.046199999997043,-0.21301651000976918,-0.10151100158691051,-1
30005,b'726657',59321,59314.234,59321.25,2,17.756664276123047,17.922100067138672,18.123825073242188,7.01600000000326,-0.165435791015625,0.3671607971191406,-1
5436,b'1837615',58975,58962.34,58975.42,2,17.82911491394043,17.767656326293945,18.444042205810547,13.080000000001746,0.061458587646484375,0.6149272918701172,-1
13173,b'2851808',59374,59363.26,59374.2675,2,18.389537811279297,18.412412643432617,18.40341567993164,11.007499999999709,-0.022874832153320312,0.01387786865234375,2
4019,b'1607963',59313,59306.258,59313.3362,2,18.332555770874023,18.40286064147949,18.4841251373291,7.078199999996286,-0.0703048706054652,0.15156936645507812,2
28920,b'60711',59319,59305.285,59319.2475,2,14.89719581604004,15.12489891052246,14.839348793029783,13.96249999999418,-0.22770309448241832,-0.05784702301025746,-1
17369,b'3541592',59291,59290.324,59291.41,2,17.760540008544922,18.027294158935547,17.640363693237305,1.0860000000029686,-0.266754150390625,-0.12017631530761719,-1
24931,b'4616469',59355,59351.32,59355.31,2,16.147493362426758,16.382904052734375,15.923327445983888,3.9899999999979627,-0.2354106903076172,-0.22416591644286932,-1
18602,b'3724232',59358,59356.3,59358.30783333333,2,17.7738037109375,17.701393127441406,17.826766967773438,2.0078333333294722,0.07241058349609375,0.0529632568359375,-1
10761,b'2564701',59389,59389.27,59389.27,2,17.001140594482422,17.18368148803711,17.07284927368164,0.0,-0.1825408935546875,0.07170867919921875,-1
25030,b'4640876',59315,59305.285,59315.23666666666,2,13.563602447509766,13.49765968322754,14.247708320617676,9.951666666653182,0.06594276428222479,0.6841058731079102,-1
26961,b'4910913',59355,59355.31,59355.31,2,18.747922897338867,18.635196685791016,18.862621307373047,0.0,0.11272621154785156,0.11469841003417969,-1
17817,b'3628563',59324,59313.2,59324.23416666667,2,15.714287757873535,15.76723575592041,15.792276382446287,11.034166666671808,-0.052947998046875,0.07798862457275213,-1
9861,b'2430558',59334,59332.3,59334.32833333333,2,17.169078826904297,17.414554595947266,16.857032775878906,2.0283333333281917,-0.24547576904296875,-0.3120460510253906,-1
29093,b'627008',59194,59186.19,59194.3325,2,14.708158493041992,14.908056259155272,14.972853660583496,8.14249999999447,-0.19989776611327947,0.2646951675415039,-1
11515,b'265709',59140,59135.42,59140.35716666668,2,16.299880981445312,16.43731689453125,16.532466888427734,4.937166666684789,-0.1374359130859375,0.23258590698242188,-1
6554,b'1963707',59156,59156.35,59156.4456,2,18.68279266357422,18.927143096923828,19.197900772094727,0.0956000000005588,-0.24435043334960938,0.5151081085205078,-1
8821,b'2294422',59324,59319.24,59324.23416666667,2,15.553580284118652,15.631108283996582,15.736302375793455,4.994166666670935,-0.07752799987792969,0.1827220916748029,-1
12503,b'2766023',59158,59148.53,59158.3555,2,17.594266891479492,17.813007354736328,17.83121109008789,9.82549999999901,-0.21874046325683594,0.23694419860839844,-1
11521,b'265709',59147,59135.42,59147.48,2,15.156639099121094,15.2573823928833,15.19524097442627,12.060000000004948,-0.10074329376220703,0.03860187530517578,0
3714,b'1570342',59199,59191.39,59199.278,2,16.809799194335938,16.787059783935547,16.90052032470703,7.8879999999990105,0.022739410400390625,0.09072113037109375,-1
9188,b'2336251',59173,59171.234,59173.39,2,16.789093017578125,16.70660972595215,17.146337509155273,2.1560000000026776,0.08248329162597656,0.35724449157714844,-1
6006,b'1892405',59359,59357.31,59359.29,2,18.62887954711914,18.504806518554688,18.96100616455078,1.9800000000032014,0.12407302856445312,0.3321266174316406,-1
26167,b'4808760',59320,59307.164,59320.2476,2,14.686999320983888,14.704240798950195,14.936245918273926,13.08360000000539,-0.017241477966306817,0.2492465972900373,-1
6736,b'197958',59246,59246.23,59246.23,2,20.128381729125977,20.348840713500977,20.508136749267575,0.0,-0.220458984375,0.379755020141598,-1
18842,b'3753691',59319,59307.16,59319.2475,2,16.217241287231445,16.3676700592041,16.133987426757812,12.08749999999418,-0.15042877197265625,-0.08325386047363281,1
4792,b'1737548',59317,59305.29,59317.230200000005,2,16.957706451416016,16.741710662841797,17.88197898864746,11.940200000004552,0.21599578857421875,0.9242725372314453,-1
29045,b'623339',59335,59331.29,59335.41,2,16.681249618530273,16.484758377075195,17.236465454101562,4.120000000002619,0.19649124145507812,0.5552158355712891,-1
24405,b'4526824',59335,59327.25,59335.41,2,16.880931854248047,17.077312469482422,16.761478424072266,8.160000000003492,-0.196380615234375,-0.11945343017578125,-1
19701,b'3878101',59368,59355.31,59368.285,2,15.710800170898438,15.701565742492676,15.897300720214844,12.97500000000582,0.009234428405761719,0.18650054931640625,-1
3713,b'1570342',59198,59191.39,59198.3,2,16.90534782409668,16.89134979248047,17.039066314697266,6.9100000000034925,0.013998031616210938,0.13371849060058594,-1
5089,b'1784346',59322,59321.266,59322.4,2,18.169952392578125,18.468881607055664,18.048940658569336,1.1339999999981956,-0.29892921447753906,-0.12101173400878906,2
30024,b'731195',59365,59353.35,59365.27,2,14.905305862426758,15.029455184936523,15.02593994140625,11.919999999998254,-0.12414932250976562,0.12063407897949219,-1
3793,b'158194',59145,59145.37,59145.37,2,18.96068572998047,19.14597511291504,18.88706970214844,0.0,-0.1852893829345703,-0.0736160278320277,-1
1759,b'127469',59255,59246.23,59255.23,2,19.06596565246582,19.08822250366211,19.599044799804688,9.0,-0.022256851196289062,0.5330791473388672,-1
26427,b'4837833',59320,59306.312,59320.265,2,16.2113037109375,16.284570693969727,16.208192825317383,13.953000000001339,-0.07326698303222656,-0.0031108856201171875,1
19525,b'3858722',59358,59353.355,59358.30783333333,2,15.92398166656494,16.10294532775879,16.109771728515625,4.952833333329181,-0.17896366119384943,0.18579006195068537,-1
20506,b'398445',59129,59127.387,59129.43659999999,2,16.776351928710938,16.894580841064453,16.67967987060547,2.0495999999911874,-0.11822891235351562,-0.09667205810546875,-1
4279,b'1663419',59163,59163.37,59163.37,2,18.764842987060547,19.05139541625977,19.264333724975582,0.0,-0.2865524291992223,0.4994907379150355,-1
18608,b'3724232',59367,59356.3,59367.25716666667,2,16.02960968017578,16.092967987060547,16.297237396240234,10.957166666667035,-0.06335830688476562,0.2676277160644531,-1
1894,b'1287540',59320,59314.234,59320.265,2,17.88892364501953,18.21912384033203,17.917457580566406,6.0310000000026776,-0.3302001953125,0.028533935546875,-1
6076,b'1900715',59222,59215.49,59222.58,2,19.84545516967773,19.624706268310547,20.408206939697266,7.0900000000037835,0.22074890136718395,0.5627517700195348,-1
27455,b'4968403',59319,59316.41,59319.2475,2,16.519872665405273,16.753578186035156,16.289981842041016,2.8374999999941792,-0.2337055206298828,-0.2298908233642578,-1
16965,b'3486751',59139,59127.387,59139.38,2,14.427555084228516,14.442681312561035,14.99858283996582,11.992999999994936,-0.015126228332519531,0.5710277557373047,-1
18955,b'3771996',59364,59353.19,59364.26,2,16.22075653076172,16.336673736572266,16.379133224487305,11.069999999999709,-0.11591720581054688,0.15837669372558594,1
31003,b'867102',59318,59304.156,59318.2475,2,16.418067932128906,16.305316925048828,17.117446899414062,14.091499999994994,0.11275100708007812,0.6993789672851562,-1
5187,b'1801783',59195,59182.36,59195.27033333333,2,14.642303466796877,14.737388610839844,14.888529777526855,12.91033333332598,-0.09508514404296697,0.2462263107299787,-1
2742,b'1425214',59314,59305.285,59314.29,2,16.12384033203125,16.23586654663086,16.066503524780273,9.00499999999738,-0.11202621459960938,-0.05733680725097656,-1
6409,b'1945859',59316,59316.41,59316.41,2,19.916845321655277,20.01506805419922,19.948017120361328,0.0,-0.09822273254394176,0.031171798706051135,-1
26967,b'4910913',59364,59355.31,59364.26,2,14.876294136047363,14.867777824401855,14.981185913085938,8.950000000004366,0.008516311645507812,0.10489177703857422,-1
10203,b'2474147',59313,59313.2,59313.3362,2,19.40801239013672,19.585857391357425,19.25025749206543,0.13620000000082655,-0.17784500122070668,-0.15775489807128906,-1
10522,b'253286',59173,59173.39,59173.39,2,19.57867813110352,19.798755645751957,19.933748245239254,0.0,-0.2200775146484375,0.3550701141357351,-1
23137,b'4347691',59313,59305.29,59313.3362,2,16.636075973510742,16.415813446044922,17.361940383911133,8.046199999997043,0.2202625274658203,0.7258644104003906,-1
21172,b'4081588',59367,59353.19,59367.259,2,17.958389282226562,18.12869453430176,18.229442596435547,14.068999999995867,-0.17030525207519887,0.2710533142089844,-1
29647,b'689248',59313,59305.29,59313.3362,2,17.345029830932617,17.463943481445312,17.33420181274414,8.046199999997043,-0.11891365051269531,-0.010828018188476562,-1
11927,b'2713697',59255,59250.145,59255.23,2,15.696998596191406,15.80955696105957,15.72357177734375,5.085000000006403,-0.11255836486816406,0.02657318115234375,-1
19702,b'3878101',59370,59355.31,59370.28,2,15.561342239379885,15.572099685668944,15.865604400634766,14.970000000001164,-0.010757446289058947,0.30426216125488104,-1
4950,b'1762847',59353,59341.18,59353.35,2,16.592132568359375,16.62375259399414,16.71148681640625,12.169999999998254,-0.031620025634765625,0.119354248046875,-1
2009,b'1304797',59317,59304.156,59317.230200000005,2,16.70661163330078,16.482723236083984,17.552799224853516,13.074200000002747,0.22388839721679688,0.8461875915527344,-1
13266,b'2870477',59320,59307.16,59320.265,2,15.766631126403809,15.894868850708008,16.243412017822266,13.104999999995925,-0.12823772430419922,0.47678089141845703,-1
6407,b'1945048',59228,59215.49,59228.662500000006,2,19.882556915283203,19.852108001708984,20.862199783325195,13.172500000007858,0.03044891357421875,0.9796428680419922,-1
5180,b'1801783',59188,59182.36,59188.295000000006,2,15.17643928527832,15.248579978942873,15.322470664978027,5.935000000004948,-0.07214069366455256,0.14603137969970703,0
17871,b'3633953',59131,59127.387,59131.4874,2,14.102081298828123,13.94956111907959,14.540029525756836,4.100399999995716,0.15252017974853338,0.4379482269287127,-1
9868,b'2430558',59345,59332.3,59345.23366666667,2,14.766682624816896,14.860730171203612,14.880125045776367,12.933666666664067,-0.0940475463867152,0.11344242095947088,-1
18623,b'3730483',59370,59367.203,59370.28,2,17.173429489135742,17.39113426208496,17.450267791748047,3.076999999997497,-0.21770477294921875,0.2768383026123047,-1
15635,b'3277630',59140,59127.387,59140.35716666668,2,16.38890838623047,16.198400497436523,17.147926330566406,12.970166666680598,0.1905078887939453,0.7590179443359375,-1
28798,b'594881',59312,59305.31,59312.38,2,16.064437866210938,16.30754852294922,16.626174926757812,7.069999999999709,-0.24311065673828125,0.561737060546875,-1
6075,b'1900715',59221,59215.49,59221.56716666667,2,19.77031517028809,19.73114013671875,20.26185607910156,6.077166666669655,0.03917503356933949,0.49154090881346946,-1
15153,b'3173142',59212,59210.156,59212.33,2,13.973587989807127,14.096851348876951,13.993449211120604,2.1739999999990687,-0.12326335906982422,0.019861221313476562,3
6386,b'1941130',59131,59127.387,59131.4874,2,14.268460273742676,14.521329879760742,14.368033409118652,4.100399999995716,-0.2528696060180664,0.09957313537597656,3
29778,b'707219',59314,59307.16,59314.29,2,15.923866271972656,16.37412452697754,15.487784385681152,7.129999999997381,-0.4502582550048828,-0.4360818862915039,-1
4900,b'1754570',59321,59318.25,59321.25,2,15.698982238769531,15.901694297790527,16.620914459228516,3.0,-0.2027120590209961,0.9219322204589844,-1
27049,b'4919635',59134,59134.01,59134.10966666666,2,15.356681823730469,15.549769401550291,15.151619911193848,0.09966666666150559,-0.19308757781982244,-0.2050619125366211,-1
11692,b'2680867',59187,59186.19,59187.42,2,15.447040557861328,15.509742736816406,15.435989379882812,1.2299999999959255,-0.06270217895507812,-0.011051177978515625,-1
6751,b'1985947',59129,59127.387,59129.43659999999,2,16.194530487060547,16.193174362182617,16.79766845703125,2.0495999999911874,0.0013561248779296875,0.6031379699707031,-1
31048,b'877313',59142,59127.387,59142.3412,2,16.125246047973633,15.91103458404541,17.14282989501953,14.954200000000128,0.21421146392822266,1.0175838470458984,-1
18752,b'3745259',59362,59350.19,59362.345,2,15.502416610717772,15.490842819213867,15.746463775634766,12.154999999998836,0.011573791503904474,0.24404716491699396,-1
22785,b'4316470',59169,59160.44,59169.3565,2,16.578353881835938,16.528072357177734,16.689037322998047,8.91649999999936,0.050281524658203125,0.11068344116210938,-1
4094,b'1621523',59313,59305.29,59313.3362,2,16.82790184020996,16.80771827697754,17.19534683227539,8.046199999997043,0.020183563232421875,0.3674449920654297,-1
19246,b'3804552',59377,59367.27,59377.27,2,16.381362915039062,16.631088256835938,16.887012481689453,10.0,-0.249725341796875,0.5056495666503906,-1
11762,b'2690087',59198,59186.19,59198.3,2,16.861454010009766,17.008316040039062,16.717493057250977,12.110000000000582,-0.14686203002929688,-0.14396095275878906,-1
21049,b'4068760',59337,59331.29,59337.27,2,16.355798721313477,16.56499481201172,16.348466873168945,5.9799999999959255,-0.2091960906982422,-0.00733184814453125,-1
16030,b'3331495',59212,59210.156,59212.33,2,16.57093048095703,16.73159408569336,16.629776000976562,2.1739999999990687,-0.16066360473632812,0.05884552001953125,-1
2852,b'144012',59220,59215.49,59220.63,2,19.575815200805664,19.64971160888672,20.443458557128903,5.139999999999418,-0.07389640808105469,0.8676433563232386,-1
3122,b'1489100',59345,59333.32,59345.2365,2,13.546655654907228,13.51229476928711,13.92081069946289,11.91649999999936,0.034360885620118964,0.3741550445556623,-1
30823,b'833154',59314,59311.18,59314.29,2,18.45039749145508,18.4630126953125,18.777162551879883,3.110000000000582,-0.012615203857418322,0.32676506042480113,2
21048,b'4068760',59335,59331.29,59335.41,2,16.78860092163086,16.99004554748535,16.796743392944336,4.120000000002619,-0.2014446258544922,0.008142471313476562,-1
7811,b'2154203',59131,59127.387,59131.4874,2,15.149019241333008,15.097295761108398,15.35146713256836,4.100399999995716,0.051723480224609375,0.20244789123535156,0
16867,b'3472959',59353,59341.18,59353.35,2,17.045991897583008,17.248233795166016,16.96999168395996,12.169999999998254,-0.2022418975830078,-0.07600021362304688,-1
18873,b'375957',59146,59143.37,59146.33533333333,2,16.23829460144043,16.47020721435547,16.663436889648438,2.965333333326271,-0.23191261291503906,0.4251422882080078,-1
19319,b'3816050',59195,59194.33,59195.27033333333,2,19.04848861694336,19.23614883422852,19.218467712402344,0.9403333333248156,-0.1876602172851598,0.16997909545898438,-1
16669,b'3438327',59243,59243.22,59243.2275,2,15.585748672485352,15.799726486206056,15.654345512390137,0.007499999999708962,-0.2139778137207049,0.06859683990478516,-1
22451,b'4268919',59363,59353.19,59363.313833333326,2,16.951183319091797,16.968914031982422,17.166061401367188,10.123833333324,-0.017730712890625,0.21487808227539062,-1
28202,b'5063301',58975,58971.297,58975.420000000006,2,20.595760345458984,20.68328666687012,20.36935043334961,4.1230000000068685,-0.08752632141113637,-0.226409912109375,-1
25607,b'4721601',59320,59319.25,59320.265,2,17.52524185180664,17.842742919921875,17.255451202392578,1.014999999999418,-0.3175010681152344,-0.2697906494140625,-1
6201,b'1915503',59243,59232.16,59243.2275,2,17.225608825683594,17.41657257080078,17.69258689880371,11.06749999999738,-0.1909637451171875,0.4669780731201172,-1
97,b'1007612',59027,59014.203,59027.27,2,18.607681274414062,18.80577278137207,19.08696937561035,13.06699999999546,-0.1980915069580078,0.47928810119628906,-1
1338,b'1204943',59220,59215.49,59220.63,2,19.40386199951172,19.210702896118164,19.827125549316406,5.139999999999418,0.1931591033935547,0.4232635498046875,-1
10405,b'2510797',59222,59215.49,59222.58,2,20.763111114501957,20.486425399780277,20.818744659423828,7.0900000000037835,0.2766857147216797,0.05563354492187145,-1
1897,b'1287540',59328,59314.234,59328.26666666667,2,17.26136016845703,17.415973663330078,17.57337188720703,14.032666666673322,-0.15461349487304688,0.31201171875,-1
5176,b'1801783',59183,59182.36,59183.39,2,15.926342964172363,16.00813102722168,16.150230407714844,1.0299999999988358,-0.0817880630493164,0.22388744354248047,-1
19322,b'3816050',59200,59194.33,59200.31,2,17.136295318603516,17.34318733215332,17.106508255004883,5.9799999999959255,-0.2068920135498047,-0.029787063598632812,-1
4095,b'1621523',59314,59305.285,59314.29,2,16.855812072753906,16.79882049560547,17.28653907775879,9.00499999999738,0.0569915771484375,0.4307270050048828,-1
5780,b'1865753',59367,59354.355,59367.259,2,18.44429016113281,18.44696807861328,18.92741584777832,12.903999999994994,-0.0026779174804723027,0.48312568664551137,-1
12203,b'2745103',59328,59316.28,59328.26666666667,2,18.34404754638672,18.29184341430664,18.53445816040039,11.986666666671226,0.052204132080078125,0.19041061401367188,-1
20021,b'3909228',59312,59311.18,59312.38,2,15.77081298828125,15.433120727539062,16.316299438476562,1.1999999999970896,0.3376922607421875,0.5454864501953125,-1
13435,b'2904465',59225,59216.11,59225.28,2,17.821298599243164,18.263086318969727,17.486337661743164,9.169999999998254,-0.4417877197265625,-0.3349609375,-1
30741,b'827539',59188,59184.19,59188.295000000006,2,16.66143035888672,16.860198974609375,16.851980209350586,4.105000000003201,-0.19876861572265625,0.1905498504638672,-1
19303,b'3815725',59353,59343.25,59353.35,2,16.46615982055664,16.483585357666016,16.646106719970703,10.099999999998545,-0.017425537109375,0.1799468994140625,-1
22782,b'4316470',59164,59160.44,59164.445166666665,2,17.59961700439453,17.529354095458984,17.83840560913086,4.005166666662262,0.07026290893554688,0.23878860473632812,-1
924,b'1146618',59255,59243.22,59255.23,2,14.309293746948242,14.500969886779783,14.20701026916504,12.010000000002037,-0.1916761398315412,-0.10228347778320135,3
30122,b'74423',59226,59215.49,59226.63,2,19.530424118041992,19.301834106445312,20.537446975708008,11.139999999999418,0.2285900115966797,1.0070228576660156,-1
10170,b'2470661',59148,59134.01,59148.53,2,15.306740760803224,15.532258987426758,15.480059623718262,14.519999999996799,-0.22551822662353338,0.1733188629150373,-1
25035,b'4640876',59320,59305.29,59320.2476,2,13.760785102844238,13.65902328491211,14.433143615722656,14.957600000001548,0.1017618179321289,0.672358512878418,-1
22852,b'4325016',59334,59334.2,59334.322,2,17.679384231567383,17.754518508911133,19.371904373168945,0.1220000000030268,-0.07513427734375,1.6925201416015625,-1
6894,b'2009211',59348,59338.27,59348.2666,2,13.33956241607666,13.415529251098633,13.361074447631836,9.996600000005856,-0.07596683502197266,0.02151203155517578,-1
13723,b'2939339',59187,59178.17,59187.42,2,16.58028793334961,16.70623779296875,16.52922248840332,9.25,-0.12594985961914062,-0.05106544494628906,-1
13685,b'2932092',59345,59335.41,59345.23366666667,2,17.894084930419922,17.776899337768555,17.989885330200195,9.823666666663485,0.11718559265136719,0.09580039978027344,-1
11956,b'2714411',59158,59149.207,59158.3555,2,16.74810218811035,17.061918258666992,16.783098220825195,9.148499999995693,-0.3138160705566406,0.03499603271484375,-1
30219,b'751832',59344,59334.2,59344.27,2,14.752978324890137,14.790519714355469,15.158676147460938,10.069999999999709,-0.03754138946533203,0.4056978225708008,-1
30452,b'793863',59316,59305.285,59316.41,2,17.428783416748047,17.453018188476562,17.581096649169922,11.125,-0.024234771728515625,0.152313232421875,-1
10990,b'2591890',59377,59372.26,59377.27,2,16.240219116210938,16.42892074584961,16.295589447021484,5.009999999994761,-0.18870162963867188,0.055370330810546875,1
30748,b'827539',59195,59184.19,59195.27033333333,2,15.71144676208496,15.870241165161133,15.946035385131836,11.080333333324234,-0.15879440307617365,0.23458862304687678,-1
28248,b'5074292',59317,59305.29,59317.230200000005,2,15.437906265258787,15.577006340026855,15.664167404174805,11.940200000004552,-0.13910007476806818,0.2262611389160174,-1
22141,b'4233673',59317,59304.156,59317.230200000005,2,15.730852127075195,15.760717391967772,16.06781768798828,13.074200000002747,-0.02986526489257635,0.33696556091308594,-1
29201,b'637322',59195,59186.19,59195.27033333333,2,15.39816951751709,15.615926742553713,15.321434020996094,9.080333333324234,-0.21775722503662287,-0.0767354965209961,-1
23019,b'4335263',59321,59318.24,59321.25,2,18.15069961547852,18.262773513793945,18.632354736328125,3.0100000000020373,-0.11207389831542613,0.4816551208496058,-1
16466,b'3403180',59229,59219.27,59229.23,2,17.11453628540039,17.313568115234375,17.227575302124023,9.960000000006403,-0.19903182983398438,0.11303901672363281,-1
21458,b'4120389',59131,59127.387,59131.4874,2,17.905216217041016,18.09524345397949,17.81031608581543,4.100399999995716,-0.190027236938473,-0.09490013122558594,-1
22825,b'4323859',59337,59328.188,59337.27,2,19.206546783447266,19.2730712890625,19.51803970336914,9.081999999994878,-0.06652450561523438,0.311492919921875,-1
12904,b'2813924',59334,59334.203,59334.32833333333,2,18.925914764404297,18.78447151184082,19.327747344970703,0.12533333332976326,0.14144325256347656,0.40183258056640625,-1
1911,b'1289121',58985,58980.25,58985.26,2,20.643230438232425,20.311861038208008,21.51044273376465,5.010000000002037,0.3313694000244176,0.867212295532223,-1
15767,b'3294861',59321,59306.258,59321.25,2,18.446125030517575,18.402238845825195,19.06504440307617,14.99199999999837,0.04388618469237926,0.6189193725585938,-1
31179,b'893116',59337,59328.188,59337.27,2,17.103286743164062,17.008663177490234,17.192731857299805,9.081999999994878,0.09462356567382812,0.08944511413574219,-1
17392,b'354735',59157,59154.223,59157.46,2,15.242267608642578,15.280305862426758,15.163772583007812,3.2370000000009895,-0.03803825378417969,-0.07849502563476562,0
15338,b'3199757',59194,59182.36,59194.3325,2,17.539661407470703,17.714801788330078,17.42626953125,11.972499999996217,-0.175140380859375,-0.11339187622070312,-1
6305,b'1923716',59313,59305.29,59313.3362,2,17.280683517456055,17.377527236938477,17.336166381835938,8.046199999997043,-0.09684371948242188,0.05548286437988281,-1
4665,b'1715571',59135,59127.387,59135.42,2,15.566082000732422,15.706548690795898,15.886746406555176,8.032999999995809,-0.14046669006347656,0.3206644058227539,-1
21153,b'4075395',59161,59147.48,59161.44,2,15.159204483032228,15.179749488830566,15.433080673217772,13.959999999999127,-0.020545005798338067,0.2738761901855433,0
19829,b'3889135',59363,59361.223,59363.313833333326,2,17.947708129882812,18.18911361694336,17.881662368774414,2.0908333333281917,-0.24140548706054688,-0.06604576110839844,-1
27035,b'4918435',59332,59328.188,59332.3,2,19.530914306640625,19.782638549804688,19.766740798950195,4.1120000000009895,-0.2517242431640625,0.2358264923095703,-1
16297,b'337825',59377,59362.34,59377.27,2,15.19182586669922,15.414932250976562,15.507940292358398,14.930000000000291,-0.22310638427734197,0.3161144256591779,-1
6452,b'1951520',59158,59154.223,59158.3555,2,16.613046646118164,16.818010330200195,16.848892211914062,4.132499999999709,-0.20496368408203125,0.23584556579589844,-1
20578,b'3997588',58985,58980.25,58985.26,2,19.423206329345703,19.304649353027344,19.751930236816406,5.010000000002037,0.11855697631835938,0.3287239074707031,-1
