,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
25586,b'4720488',59313,59305.29,59313.3362,2,14.094829559326172,14.13786792755127,14.679803848266602,8.046199999997043,-0.043038368225097656,0.5849742889404297,-1
22328,b'4256048',59365,59354.246,59365.27,2,14.152127265930176,14.088544845581056,14.51508617401123,11.023999999997613,0.06358242034911932,0.3629589080810547,-1
31595,b'957345',59230,59215.49,59230.1705,2,18.283279418945312,18.044998168945312,19.383731842041016,14.680500000002212,0.23828125,1.1004524230957031,-1
7940,b'2179057',59357,59354.246,59357.31,2,16.24853515625,16.263362884521484,16.32970428466797,3.0639999999984866,-0.014827728271484375,0.08116912841796875,-1
21298,b'4096811',59200,59193.184,59200.31,2,17.965084075927734,18.16545295715332,17.88437271118164,7.125999999996566,-0.20036888122558594,-0.08071136474609375,-1
6413,b'1945859',59320,59316.41,59320.265,2,17.23114013671875,17.34770965576172,17.185401916503906,3.8549999999959255,-0.11656951904296875,-0.04573822021484375,-1
17094,b'350440',59313,59304.156,59313.3362,2,17.062145233154297,17.40052032470703,17.20993423461914,9.180199999995239,-0.3383750915527344,0.14778900146484375,-1
10889,b'2584384',59315,59309.188,59315.23666666666,2,16.60529899597168,16.849193572998047,17.174808502197266,6.0486666666547535,-0.2438945770263672,0.5695095062255859,-1
29900,b'716719',59231,59228.664,59231.473,2,18.33407592773437,18.50157928466797,18.1309757232666,2.809000000001106,-0.1675033569335973,-0.20310020446776988,-1
23514,b'4397726',59317,59305.29,59317.230200000005,2,16.737144470214844,16.721229553222656,17.514537811279297,11.940200000004552,0.0159149169921875,0.7773933410644531,-1
22514,b'4277215',59315,59303.344,59315.23666666666,2,15.095409393310549,15.259117126464844,15.246138572692873,11.892666666659352,-0.1637077331542951,0.15072917938232422,-1
23379,b'438086',59320,59315.2,59320.265,2,18.633251190185547,18.86022186279297,18.56190490722656,5.065000000002328,-0.22697067260742188,-0.07134628295898793,-1
15375,b'3206273',59027,59020.2,59027.27,2,18.78730773925781,18.98990249633789,18.859729766845703,7.069999999999709,-0.20259475708008168,0.07242202758789418,1
27867,b'5011683',59228,59215.49,59228.662500000006,2,19.333614349365234,19.061338424682617,19.93682861328125,13.172500000007858,0.2722759246826172,0.6032142639160156,-1
29784,b'707219',59320,59307.164,59320.2476,2,15.253425598144531,15.674753189086914,15.130597114562988,13.08360000000539,-0.4213275909423828,-0.12282848358154297,-1
26050,b'47844',59143,59134.01,59143.3775,2,15.532354354858398,15.732440948486328,15.56154441833496,9.367500000000291,-0.2000865936279297,0.029190063476560724,-1
17586,b'3591059',59129,59127.387,59129.43659999999,2,14.44009017944336,14.499658584594728,14.895383834838867,2.0495999999911874,-0.059568405151368964,0.4552936553955078,-1
11569,b'2662623',59328,59327.25,59328.277,2,16.443920135498047,16.725252151489258,16.83097267150879,1.0270000000018626,-0.28133201599121094,0.3870525360107422,-1
20553,b'3990517',59319,59313.2,59319.24583333333,2,16.62653160095215,16.938077926635742,16.218910217285156,6.045833333329938,-0.31154632568359375,-0.4076213836669922,-1
20464,b'3975775',59346,59345.188,59346.28,2,20.74012756347656,20.77674865722656,20.303998947143555,1.091999999996915,-0.03662109375,-0.43612861633300426,-1
14699,b'309452',59148,59140.246,59148.53,2,15.42510986328125,15.494915008544922,15.459380149841309,8.28399999999965,-0.06980514526367188,0.034270286560058594,-1
5993,b'1888876',59328,59320.27,59328.26666666667,2,18.31328582763672,18.419721603393555,18.36112594604492,7.9966666666732635,-0.10643577575683594,0.04784011840819957,-1
11396,b'2645833',59318,59304.156,59318.2475,2,17.95469856262207,18.07676124572754,18.773948669433597,14.091499999994994,-0.12206268310546875,0.819250106811527,-1
5534,b'1846211',59338,59328.24,59338.27,2,14.804265975952148,14.877506256103516,14.849644660949709,10.029999999998836,-0.07324028015136719,0.04537868499756037,-1
21106,b'4073428',59338,59327.25,59338.27,2,16.069839477539062,16.011619567871094,16.12824249267578,11.019999999996799,0.05821990966796875,0.05840301513671875,-1
15335,b'3199757',59191,59182.36,59191.3925,2,17.87495994567871,18.07379531860352,17.816368103027344,9.032500000001164,-0.19883537292480824,-0.05859184265136719,-1
31047,b'877313',59140,59127.387,59140.35716666668,2,16.014610290527344,15.8267822265625,17.011089324951172,12.970166666680598,0.18782806396484375,0.9964790344238281,-1
31670,b'974569',59359,59348.25,59359.29,2,16.272865295410156,16.429153442382812,16.745189666748047,11.040000000000873,-0.15628814697265625,0.4723243713378906,-1
27024,b'4918108',59139,59127.387,59139.38,2,15.663591384887695,15.85110569000244,15.998281478881836,11.992999999994936,-0.18751430511474432,0.3346900939941406,-1
15476,b'3248451',59313,59304.156,59313.3362,2,16.216236114501953,16.218158721923828,16.641036987304688,9.180199999995239,-0.001922607421875,0.4248008728027344,-1
28233,b'5074014',59354,59348.25,59354.328,2,17.261178970336914,17.360149383544922,17.52157211303711,6.078000000001339,-0.09897041320800781,0.2603931427001953,-1
24544,b'4554400',59338,59332.3,59338.27,2,15.617161750793455,15.61143684387207,15.811912536621094,5.969999999993888,0.005724906921384942,0.1947507858276385,-1
13624,b'292705',59166,59156.348,59166.4,2,14.599782943725586,14.553094863891602,15.013458251953123,10.052000000003318,0.046688079833984375,0.4136753082275373,-1
7776,b'2145006',59229,59218.11,59229.23,2,15.48439884185791,15.446697235107422,15.886646270751951,11.12000000000262,0.03770160675048828,0.4022474288940412,-1
11755,b'2690087',59189,59186.19,59189.37,2,18.40367126464844,18.606599807739254,18.433320999145508,3.180000000000291,-0.2029285430908132,0.02964973449706676,-1
8906,b'2304431',59212,59212.33,59212.33,2,19.53162002563477,19.80948638916016,19.313671112060547,0.0,-0.2778663635253906,-0.2179489135742223,-1
4273,b'1659302',59338,59324.25,59338.27,2,17.494457244873047,17.66082000732422,17.496925354003906,14.019999999996799,-0.16636276245117188,0.002468109130859375,-1
24887,b'4613080',59348,59338.27,59348.2745,2,15.867959022521973,16.095796585083008,16.046186447143555,10.004500000002736,-0.22783756256103516,0.17822742462158203,-1
25104,b'4649562',59166,59156.348,59166.4,2,15.426240921020508,15.50464153289795,15.57650661468506,10.052000000003318,-0.0784006118774414,0.15026569366455256,-1
28359,b'522397',59243,59243.22,59243.2275,2,17.896991729736328,17.972501754760742,18.13201141357422,0.007499999999708962,-0.07551002502441406,0.23501968383789062,-1
22393,b'4264373',59320,59305.29,59320.2476,2,15.89108657836914,15.869063377380373,16.25370979309082,14.957600000001548,0.022023200988767755,0.3626232147216797,-1
4427,b'1685406',59142,59129.26,59142.3412,2,15.5145263671875,15.944928169250488,15.294966697692873,13.081200000000536,-0.4304018020629883,-0.21955966949462713,-1
21466,b'4120389',59142,59127.387,59142.3412,2,16.699920654296875,16.819265365600586,16.70415496826172,14.954200000000128,-0.11934471130371094,0.00423431396484375,-1
21462,b'4120389',59136,59127.387,59136.41966666666,2,17.113889694213867,17.277420043945312,17.073326110839844,9.03266666665877,-0.1635303497314453,-0.04056358337402344,-1
14532,b'3058321',59230,59215.49,59230.1705,2,18.292503356933597,18.030488967895508,19.049522399902344,14.680500000002212,0.2620143890380895,0.7570190429687464,-1
6888,b'2009211',59342,59338.27,59342.26,2,14.574970245361328,14.77838897705078,14.475573539733888,3.9900000000052387,-0.20341873168945135,-0.09939670562743963,-1
24514,b'4548878',59368,59366.27,59368.285,2,16.718120574951172,16.872840881347656,17.714082717895508,2.015000000006694,-0.15472030639648438,0.9959621429443359,-1
19187,b'3802563',59364,59357.31,59364.26,2,17.45698356628418,17.683086395263672,17.385597229003906,6.950000000004366,-0.2261028289794922,-0.07138633728027344,-1
21010,b'4061791',59372,59366.27,59372.265,2,15.827352523803713,16.004127502441406,15.97330093383789,5.995000000002619,-0.17677497863769354,0.1459484100341779,-1
21147,b'4075395',59147,59147.48,59147.48,2,16.364423751831055,16.555099487304688,16.17359733581543,0.0,-0.1906757354736328,-0.190826416015625,-1
27453,b'4968403',59317,59316.414,59317.230200000005,2,17.776538848876953,17.997657775878906,17.462100982666016,0.8162000000083935,-0.22111892700195312,-0.3144378662109375,-1
27330,b'4948964',59313,59313.2,59313.3362,2,19.678539276123047,19.6137809753418,19.697986602783203,0.13620000000082655,0.06475830078124645,0.01944732666015625,-1
23488,b'4393637',59194,59191.39,59194.3325,2,17.78081703186035,17.88290023803711,18.002120971679688,2.9424999999973807,-0.10208320617675781,0.22130393981933594,-1
13100,b'2843140',59320,59310.24,59320.265,2,16.539213180541992,16.690736770629883,16.59368896484375,10.025000000001455,-0.15152359008789062,0.05447578430175781,1
10207,b'2474147',59320,59313.2,59320.265,2,15.907232284545898,16.258960723876953,15.998676300048828,7.065000000002328,-0.3517284393310547,0.09144401550292969,-1
14776,b'3108784',59312,59305.285,59312.38,2,15.833903312683104,15.848398208618164,16.171051025390625,7.094999999993888,-0.01449489593506037,0.3371477127075213,-1
5732,b'1863046',59138,59127.387,59138.380833333336,2,15.82980251312256,16.247907638549805,15.602408409118652,10.993833333333896,-0.4181051254272443,-0.22739410400390803,-1
2581,b'1405547',59317,59313.2,59317.230200000005,2,18.65367889404297,18.858905792236328,18.850006103515625,4.030200000008335,-0.20522689819335938,0.19632720947265625,-1
9037,b'2319948',59185,59174.26,59185.23,2,14.57532024383545,14.817926406860352,14.725221633911133,10.970000000001164,-0.24260616302490234,0.1499013900756836,-1
28059,b'5041462',59321,59317.18,59321.25,2,17.459362030029297,17.59449005126953,17.484600067138672,4.069999999999709,-0.13512802124023438,0.025238037109375,-1
10524,b'253286',59184,59173.39,59184.244666666666,2,16.03692626953125,16.228206634521484,16.338289260864258,10.854666666666162,-0.19128036499023438,0.3013629913330078,-1
9800,b'2420411',59139,59127.387,59139.38,2,15.803899765014648,15.65268611907959,16.043716430664062,11.992999999994936,0.1512136459350586,0.23981666564941406,-1
29778,b'707219',59314,59307.16,59314.29,2,15.923866271972656,16.37412452697754,15.487784385681152,7.129999999997381,-0.4502582550048828,-0.4360818862915039,-1
18267,b'367927',59372,59358.27,59372.265,2,14.272476196289062,14.43596076965332,14.38311767578125,13.99500000000262,-0.1634845733642578,0.1106414794921875,1
13122,b'2846049',59353,59350.258,59353.35,2,18.371746063232425,18.663715362548828,18.19317626953125,3.091999999996915,-0.2919692993164027,-0.17856979370117543,-1
21017,b'4062419',59317,59304.156,59317.230200000005,2,16.169374465942383,15.985733032226562,16.34394073486328,13.074200000002747,0.1836414337158203,0.17456626892089844,-1
227,b'1030339',59138,59127.387,59138.380833333336,2,16.240015029907227,16.308218002319336,16.37135124206543,10.993833333333896,-0.06820297241210938,0.13133621215820312,-1
13619,b'292705',59160,59156.348,59160.44,2,15.635860443115234,15.431608200073242,16.08509635925293,4.092000000004191,0.2042522430419922,0.4492359161376953,-1
28338,b'514397',59357,59347.26,59357.31,2,16.54654312133789,16.636058807373047,16.867027282714844,10.049999999995634,-0.08951568603515625,0.3204841613769531,-1
1452,b'122862',59348,59341.176,59348.2745,2,17.743518829345703,17.92029571533203,17.80514907836914,7.098500000000058,-0.17677688598632812,0.0616302490234375,1
30103,b'744199',59134,59129.52,59134.10966666666,2,16.85051727294922,17.09090805053711,17.63943862915039,4.589666666666744,-0.24039077758789062,0.7889213562011719,-1
19208,b'3804276',59313,59309.188,59313.3362,2,14.65066909790039,14.69266128540039,14.571271896362305,4.148199999995995,-0.0419921875,-0.07939720153808594,-1
25000,b'4632754',59167,59160.44,59167.37866666666,2,13.710061073303224,13.794785499572754,13.755882263183594,6.938666666654171,-0.08472442626952947,0.04582118988036932,-1
6757,b'1985947',59138,59127.387,59138.380833333336,2,16.65072250366211,16.461462020874023,17.50646209716797,10.993833333333896,0.18926048278808594,0.8557395935058594,-1
11675,b'2679219',59359,59355.195,59359.29,2,17.489500045776367,17.652036666870117,17.393993377685547,4.095000000001164,-0.16253662109375,-0.09550666809082031,-1
1229,b'1184106',59229,59228.113,59229.23,2,19.114559173583984,19.226608276367188,19.19737243652344,1.1170000000056461,-0.11204910278320312,0.08281326293945668,-1
2562,b'1398870',59243,59243.22,59243.2275,2,14.931057929992676,15.120136260986328,15.141876220703123,0.007499999999708962,-0.18907833099365234,0.21081829071044744,-1
30748,b'827539',59195,59184.19,59195.27033333333,2,15.71144676208496,15.870241165161133,15.946035385131836,11.080333333324234,-0.15879440307617365,0.23458862304687678,0
19832,b'3889135',59372,59361.223,59372.265,2,15.999183654785156,16.006866455078125,16.188716888427734,11.04200000000128,-0.00768280029296875,0.18953323364257812,-1
5053,b'1775486',59367,59357.31,59367.259,2,18.794023513793945,18.887359619140625,18.629314422607425,9.949000000000524,-0.09333610534667969,-0.16470909118651988,-1
26942,b'4908260',59255,59246.23,59255.23,2,20.73481750488281,20.822816848754883,20.95492935180664,9.0,-0.08799934387207387,0.22011184692383168,-1
7815,b'2154203',59136,59127.387,59136.41966666666,2,14.479018211364746,14.428948402404783,14.556498527526855,9.03266666665877,0.050069808959962714,0.07748031616210938,-1
8734,b'2281508',59316,59305.285,59316.41,2,16.32701873779297,16.418289184570312,16.394906997680664,11.125,-0.09127044677734375,0.06788825988769531,-1
13841,b'2962204',59322,59312.38,59322.24483333333,2,14.14074993133545,14.27591323852539,14.211846351623535,9.864833333333081,-0.1351633071899414,0.07109642028808594,1
10891,b'2584384',59317,59309.188,59317.230200000005,2,16.39855194091797,16.662113189697266,16.92247772216797,8.042200000003504,-0.2635612487792969,0.52392578125,-1
19752,b'3882112',59315,59312.38,59315.23666666666,2,16.575359344482422,16.730350494384766,16.486759185791016,2.8566666666592937,-0.15499114990234375,-0.08860015869140625,-1
24406,b'4526824',59337,59327.25,59337.27,2,16.717041015625,16.86287498474121,16.57720375061035,10.019999999996799,-0.14583396911621094,-0.13983726501464844,-1
10543,b'2535192',59220,59215.49,59220.63,2,17.07986831665039,17.01786231994629,18.02696228027344,5.139999999999418,0.06200599670410156,0.9470939636230504,-1
1894,b'1287540',59320,59314.234,59320.265,2,17.88892364501953,18.21912384033203,17.917457580566406,6.0310000000026776,-0.3302001953125,0.028533935546875,-1
156,b'102273',59255,59243.22,59255.23,2,15.701522827148438,15.81602954864502,16.01520538330078,12.010000000002037,-0.11450672149658203,0.31368255615234375,-1
15333,b'3199757',59189,59182.36,59189.37,2,18.180500030517575,18.363439559936523,18.14029693603516,7.010000000002037,-0.18293952941894887,-0.04020309448241477,-1
24087,b'4475234',59315,59315.2,59315.23666666666,2,18.389799118041992,18.66846466064453,18.008684158325195,0.036666666659584735,-0.27866554260253906,-0.3811149597167969,-1
27294,b'4944009',59252,59248.133,59252.2152,2,16.47378158569336,16.621746063232422,16.64230728149414,4.082199999997101,-0.1479644775390625,0.16852569580078125,0
8788,b'2290945',59314,59305.285,59314.29,2,15.965004920959473,16.2839412689209,16.56233024597168,9.00499999999738,-0.3189363479614258,0.597325325012207,-1
1608,b'1253810',59320,59315.2,59320.265,2,17.61098289489746,17.853660583496094,17.42147445678711,5.065000000002328,-0.2426776885986328,-0.18950843811035156,-1
22386,b'4264373',59313,59305.29,59313.3362,2,15.18455696105957,15.249156951904297,15.690508842468262,8.046199999997043,-0.06459999084472656,0.5059518814086914,-1
3986,b'1604719',59191,59189.37,59191.3925,2,19.105812072753903,19.27742576599121,19.205894470214844,2.022499999999127,-0.17161369323730824,0.10008239746094105,1
2259,b'1349615',59318,59304.156,59318.2475,2,16.42007064819336,16.436452865600586,16.93996238708496,14.091499999994994,-0.016382217407226562,0.5198917388916016,-1
7608,b'2117780',59374,59370.28,59374.2675,2,17.783523559570312,17.895423889160156,17.943368911743164,3.9875000000029104,-0.11190032958984375,0.15984535217285156,0
13126,b'2846049',59357,59350.258,59357.31,2,17.415979385375977,17.598281860351562,17.306344985961914,7.051999999996042,-0.18230247497558594,-0.1096343994140625,-1
30375,b'774120',59185,59182.36,59185.23,2,15.629261016845703,15.75729274749756,15.684822082519531,2.8700000000026193,-0.12803173065185725,0.055561065673828125,-1
18748,b'3745259',59353,59350.19,59353.305,2,16.742786407470703,16.763824462890625,17.036405563354492,3.1149999999979627,-0.021038055419921875,0.29361915588378906,-1
21013,b'4061791',59377,59366.27,59377.27,2,15.293811798095703,15.453067779541016,15.38919448852539,11.0,-0.1592559814453125,0.0953826904296875,1
14377,b'3041566',59222,59215.49,59222.58,2,19.20954132080078,19.15571975708008,19.447872161865234,7.0900000000037835,0.05382156372069957,0.23833084106445312,-1
14813,b'3112542',59145,59135.42,59145.37,2,14.444551467895508,14.635427474975586,14.523626327514648,9.950000000004366,-0.19087600708007812,0.07907485961914062,1
16296,b'337825',59374,59362.34,59374.2675,2,15.093423843383787,15.385887145996094,15.357385635375977,11.927500000005239,-0.29246330261230646,0.2639617919921893,-1
20556,b'3990517',59324,59313.2,59324.232833333335,2,15.705324172973633,16.03961944580078,15.51030158996582,11.032833333338203,-0.33429527282714844,-0.1950225830078125,-1
5780,b'1865753',59367,59354.355,59367.259,2,18.44429016113281,18.44696807861328,18.92741584777832,12.903999999994994,-0.0026779174804723027,0.48312568664551137,-1
26799,b'4889486',59322,59315.215,59322.4,2,18.36655044555664,18.48105239868164,18.387075424194336,7.185000000004948,-0.114501953125,0.020524978637695312,-1
23390,b'4382291',59183,59182.36,59183.39,2,15.27328109741211,15.28247356414795,16.448881149291992,1.0299999999988358,-0.009192466735839844,1.1756000518798828,-1
4416,b'1684756',59246,59246.23,59246.23,2,20.726356506347656,20.675840377807617,20.90277862548828,0.0,0.05051612854003906,0.176422119140625,-1
7305,b'2067960',59129,59127.387,59129.43659999999,2,15.025148391723633,15.458734512329102,14.530136108398438,2.0495999999911874,-0.43358612060546875,-0.4950122833251953,-1
8685,b'2278219',59315,59303.344,59315.23666666666,2,15.399471282958984,15.49106502532959,15.883350372314451,11.892666666659352,-0.09159374237060547,0.483879089355467,-1
8146,b'2195771',59246,59243.22,59246.23,2,15.129663467407228,15.081178665161133,15.353830337524414,3.0100000000020373,0.048484802246095526,0.22416687011718572,-1
8605,b'2268342',59156,59149.21,59156.4456,2,15.437355995178224,15.373517990112305,15.550204277038574,7.235599999999977,0.06383800506591975,0.11284828186034979,-1
31296,b'90873',59368,59366.27,59368.285,2,16.643720626831055,16.738773345947266,16.528043746948242,2.015000000006694,-0.09505271911621094,-0.1156768798828125,-1
15045,b'3154540',59320,59312.38,59320.265,2,15.87818717956543,15.99958324432373,15.99423599243164,7.885000000002037,-0.12139606475830078,0.11604881286621094,-1
6117,b'1905337',58937,58937.387,58937.5252,2,17.828716278076172,17.919403076171875,18.04121208190918,0.13819999999395804,-0.09068679809570312,0.2124958038330078,-1
16753,b'3449613',59337,59331.29,59337.27,2,15.64480209350586,15.666889190673828,15.56019687652588,5.9799999999959255,-0.02208709716796875,-0.08460521697997869,-1
8307,b'2217908',59318,59312.23,59318.2475,2,18.71122932434082,18.67691421508789,18.973670959472656,6.01749999999447,0.03431510925292969,0.26244163513183594,-1
17067,b'3501660',59344,59331.293,59344.27,2,17.02090072631836,17.294071197509766,17.226211547851562,12.976999999998952,-0.27317047119140625,0.20531082153320312,-1
6076,b'1900715',59222,59215.49,59222.58,2,19.84545516967773,19.624706268310547,20.408206939697266,7.0900000000037835,0.22074890136718395,0.5627517700195348,-1
953,b'1153530',59313,59304.156,59313.3362,2,16.44664764404297,16.449024200439453,16.71465301513672,9.180199999995239,-0.002376556396484375,0.26800537109375,-1
29550,b'680124',59318,59303.344,59318.2475,2,15.804546356201172,16.21963119506836,15.786449432373049,14.90350000000035,-0.4150848388671875,-0.018096923828123224,-1
9114,b'2327060',59158,59146.312,59158.3555,2,16.107004165649414,16.2755126953125,16.205066680908203,12.043499999999767,-0.16850852966308594,0.09806251525878906,1
4787,b'1737548',59312,59305.285,59312.38,2,16.772186279296875,16.543598175048828,17.53343391418457,7.094999999993888,0.22858810424804688,0.7612476348876953,-1
18041,b'3653995',59350,59338.27,59350.347400000006,2,15.79596710205078,15.92249870300293,15.972599029541016,12.07740000000922,-0.1265316009521502,0.17663192749023615,0
8733,b'2281508',59315,59305.285,59315.23666666666,2,16.318737030029297,16.431692123413086,16.37467384338379,9.951666666653182,-0.11295509338378906,0.05593681335449219,-1
15339,b'3199757',59195,59182.36,59195.27033333333,2,17.43512535095215,17.653915405273438,17.335243225097656,12.91033333332598,-0.21879005432128906,-0.09988212585449219,-1
10204,b'2474147',59317,59313.2,59317.230200000005,2,16.784900665283203,17.095064163208008,16.620176315307617,4.030200000008335,-0.3101634979248047,-0.16472434997558594,-1
968,b'1154833',59322,59316.414,59322.2564,2,15.284405708312988,15.43403148651123,15.467719078063965,5.842400000001362,-0.1496257781982422,0.18331336975097656,0
5729,b'1863046',59134,59127.387,59134.10966666666,2,16.412132263183594,16.84938621520996,15.98728370666504,6.722666666661098,-0.4372539520263672,-0.4248485565185529,-1
31161,b'893009',59164,59161.44,59164.445166666665,2,16.816940307617188,16.99887466430664,17.679218292236328,3.0051666666622623,-0.18193435668945312,0.8622779846191406,-1
6912,b'2009282',59315,59305.285,59315.23666666666,2,15.669754028320312,15.751866340637209,15.750041961669922,9.951666666653182,-0.08211231231689631,0.08028793334960938,-1
5635,b'1857292',59322,59315.25,59322.24483333333,2,14.17057991027832,14.409969329833984,14.080480575561523,6.994833333330462,-0.23938941955566406,-0.09009933471679688,-1
4093,b'1621523',59312,59305.285,59312.38,2,16.834152221679688,16.78201675415039,17.151594161987305,7.094999999993888,0.052135467529296875,0.3174419403076172,-1
20466,b'3975775',59348,59345.188,59348.2745,2,19.662006378173828,19.78868103027344,20.22576141357422,3.0864999999976135,-0.12667465209961293,0.5637550354003906,-1
16502,b'3412451',59356,59348.25,59356.3075,2,14.09832763671875,14.095152854919434,14.20467472076416,8.05750000000262,0.0031747817993164062,0.10634708404541016,-1
7084,b'2038201',59389,59380.27,59389.27,2,15.292842864990234,15.485580444335938,15.23257827758789,9.0,-0.19273757934570312,-0.06026458740234375,-1
26458,b'4839146',59318,59304.156,59318.2475,2,18.912410736083984,19.00518798828125,19.294588088989254,14.091499999994994,-0.09277725219726562,0.3821773529052699,-1
4935,b'1760094',58975,58971.22,58975.42,2,16.517738342285156,16.67350959777832,16.61871337890625,4.19999999999709,-0.15577125549316406,0.10097503662109375,1
29383,b'65642',59148,59145.37,59148.53,2,16.30235481262207,16.519811630249023,16.570161819458008,3.1599999999962165,-0.21745681762695312,0.2678070068359375,-1
107,b'1013200',59338,59328.24,59338.27,2,16.962783813476562,17.184085845947266,17.438087463378906,10.029999999998836,-0.22130203247070312,0.47530364990234375,-1
24549,b'4554400',59346,59332.3,59346.28,2,14.942392349243164,14.876384735107422,15.047531127929688,13.979999999995925,0.06600761413574219,0.10513877868652344,-1
14566,b'306558',59162,59149.21,59162.46,2,14.523221015930176,14.73814582824707,14.681129455566406,13.25,-0.21492481231689453,0.15790843963623047,-1
24404,b'4526824',59334,59327.25,59334.32833333333,2,17.002788543701172,17.203201293945312,16.864091873168945,7.078333333331102,-0.20041275024414062,-0.13869667053222656,-1
13837,b'2962204',59318,59312.38,59318.2475,2,14.89443588256836,15.044876098632812,15.0830078125,5.867500000000291,-0.15044021606445312,0.18857192993164062,0
7941,b'2179057',59358,59354.246,59358.30783333333,2,15.93977165222168,16.031497955322266,16.131868362426758,4.0618333333331975,-0.09172630310058594,0.19209671020507812,-1
30023,b'731195',59364,59353.35,59364.26,2,14.85721492767334,15.050724983215332,15.020462036132812,10.910000000003492,-0.1935100555419922,0.16324710845947266,-1
31650,b'970539',59139,59127.387,59139.38,2,15.817599296569824,16.003238677978516,16.2103271484375,11.992999999994936,-0.1856393814086914,0.3927278518676758,-1
3295,b'1511127',59140,59127.387,59140.35716666668,2,14.375574111938477,14.028942108154297,15.15126132965088,12.970166666680598,0.3466320037841797,0.7756872177124041,-1
11647,b'266835',59230,59215.49,59230.1705,2,18.14823341369629,17.994110107421875,18.630786895751957,14.680500000002212,0.15412330627441406,0.4825534820556676,-1
3108,b'1488182',59138,59127.387,59138.380833333336,2,14.601099014282228,14.527054786682127,14.985807418823242,10.993833333333896,0.07404422760010121,0.38470840454101385,-1
23381,b'438086',59324,59315.2,59324.232833333335,2,18.09598159790039,18.29031562805176,18.342504501342773,9.032833333338203,-0.19433403015137074,0.2465229034423828,-1
27228,b'4936602',59343,59336.23,59343.243166666674,2,17.822555541992188,17.99470329284668,17.838809967041016,7.013166666671168,-0.1721477508544922,0.016254425048828125,-1
12828,b'2799850',59145,59132.55,59145.37,2,13.714203834533691,13.842839241027832,14.032130241394045,12.819999999999709,-0.12863540649414062,0.31792640686035334,-1
26964,b'4910913',59358,59355.31,59358.30783333333,2,16.10647201538086,16.117321014404297,16.16189956665039,2.997833333334711,-0.0108489990234375,0.05542755126953125,-1
27863,b'5011683',59220,59215.49,59220.63,2,18.962718963623047,18.94593048095703,19.086170196533203,5.139999999999418,0.016788482666015625,0.12345123291015625,-1
25589,b'4720488',59316,59305.285,59316.41,2,14.211336135864258,14.196986198425291,14.972591400146484,11.125,0.01434993743896662,0.7612552642822266,-1
28697,b'579361',59312,59305.285,59312.38,2,14.346429824829102,14.169392585754396,15.088788032531738,7.094999999993888,0.17703723907470525,0.7423582077026367,-1
759,b'11179',59313,59303.344,59313.3362,2,17.56338119506836,17.791095733642578,17.86138343811035,9.992200000000594,-0.22771453857421875,0.2980022430419922,-1
15043,b'3154540',59318,59312.38,59318.2475,2,16.24643325805664,16.365652084350586,16.428199768066406,5.867500000000291,-0.11921882629394531,0.18176651000976562,0
15632,b'3277630',59136,59127.387,59136.41966666666,2,16.192861557006836,16.008195877075195,16.833463668823242,9.03266666665877,0.18466567993164062,0.6406021118164062,-1
187,b'1027622',59194,59189.37,59194.3325,2,15.47484302520752,15.606489181518556,15.503525733947754,4.962499999994179,-0.13164615631103693,0.028682708740234375,-1
29091,b'627008',59192,59186.19,59192.37,2,15.049575805664062,15.27874755859375,15.347173690795898,6.180000000000291,-0.2291717529296875,0.29759788513183594,-1
29382,b'65642',59147,59145.37,59147.48,2,16.753402709960938,16.968645095825195,16.9550838470459,2.110000000000582,-0.2152423858642578,0.20168113708496094,-1
5971,b'1885707',59184,59184.195,59184.2436,2,21.14149475097656,21.50911521911621,21.035531997680664,0.04860000000189757,-0.367620468139652,-0.10596275329589488,-1
24997,b'4632754',59163,59160.44,59163.37,2,14.601317405700684,14.6708984375,14.568251609802246,2.930000000000291,-0.0695810317993164,-0.0330657958984375,-1
30843,b'833178',59135,59131.438,59135.42,2,16.714435577392578,17.06942367553711,16.544780731201172,3.981999999996333,-0.35498809814453125,-0.16965484619140625,-1
4645,b'171551',59184,59170.39,59184.244666666666,2,14.395048141479492,14.385995864868164,14.62874984741211,13.854666666666162,0.009052276611328125,0.2337017059326172,-1
16033,b'3331495',59222,59210.156,59222.257000000005,2,15.27414321899414,15.418132781982422,15.47317123413086,12.101000000002387,-0.14398956298828125,0.19902801513671875,0
28827,b'597569',59129,59127.387,59129.43659999999,2,17.256507873535156,17.01505470275879,17.81533432006836,2.0495999999911874,0.2414531707763672,0.5588264465332031,-1
7514,b'2101881',59349,59347.26,59349.32,2,17.6638240814209,17.915817260742188,18.067989349365234,2.0599999999976717,-0.25199317932128906,0.40416526794433594,-1
30577,b'812189',59347,59338.27,59347.26,2,18.061336517333984,18.26728630065918,17.918067932128906,8.990000000005239,-0.2059497833251953,-0.14326858520507812,-1
26046,b'47844',59138,59134.01,59138.380833333336,2,16.505556106567383,16.66183853149414,16.58402442932129,4.3708333333343035,-0.1562824249267578,0.07846832275390625,1
11040,b'2597673',59246,59246.23,59246.23,2,19.103349685668945,18.806583404541016,19.756202697753903,0.0,0.2967662811279297,0.6528530120849574,-1
1450,b'122862',59346,59341.18,59346.28,2,18.203784942626957,18.372604370117188,18.28659439086914,5.099999999998545,-0.16881942749023082,0.08280944824218395,1
