,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
7075,b'2037403',59357,59353.35,59357.31,0,18.07295036315918,18.24237823486328,18.523521423339844,3.959999999999127,-0.16942787170410156,0.45057106018066406,-1
17671,b'3610070',59222,59215.49,59222.58,0,18.497316360473636,19.065792083740234,18.84003257751465,7.0900000000037835,-0.568475723266598,0.3427162170410121,-1
30773,b'829176',59342,59342.26,59342.26,0,18.079164505004883,17.954296112060547,18.310028076171875,0.0,0.12486839294433594,0.2308635711669922,-1
21220,b'4086292',59374,59362.34,59374.2675,0,14.31764030456543,14.618547439575195,14.20708179473877,11.927500000005239,-0.3009071350097656,-0.11055850982666016,-1
29429,b'662527',59343,59333.32,59343.24025,0,14.336420059204102,14.641351699829102,14.2484769821167,9.920250000002852,-0.304931640625,-0.08794307708740234,-1
8506,b'2248802',59199,59197.207,59199.278,0,16.757089614868164,17.035686492919922,16.613426208496094,2.0709999999962747,-0.2785968780517578,-0.1436634063720703,-1
13535,b'2916154',59193,59183.39,59193.28016666666,0,14.851712226867676,15.113039016723633,14.874488830566406,9.890166666657024,-0.26132678985595703,0.02277660369873047,-1
13857,b'2965933',59362,59350.19,59362.345,0,16.271656036376953,16.611886978149414,16.224565505981445,12.154999999998836,-0.34023094177246094,-0.04709053039550781,-1
18804,b'375305',59192,59178.17,59192.37,0,13.992116928100586,14.357690811157228,13.759451866149902,14.200000000004366,-0.3655738830566424,-0.2326650619506836,-1
4834,b'1742438',59222,59219.44,59222.58,0,19.429763793945312,19.52490997314453,19.344505310058597,3.139999999999418,-0.09514617919921875,-0.0852584838867152,-1
18008,b'3648855',59332,59331.29,59332.3,0,18.64551544189453,18.72776222229004,18.67427062988281,1.0100000000020373,-0.08224678039550781,0.028755187988277697,-1
28068,b'5041818',59160,59154.223,59160.44,0,14.990715026855469,15.285808563232422,14.927240371704102,6.217000000004191,-0.2950935363769531,-0.06347465515136719,-1
19669,b'3874130',59164,59157.457,59164.445166666665,0,15.222476959228516,15.470653533935549,15.206159591674805,6.988166666662437,-0.24817657470703303,-0.016317367553710938,-1
6083,b'1903564',59222,59210.156,59222.257000000005,0,14.028305053710938,14.566736221313477,13.882120132446287,12.101000000002387,-0.5384311676025391,-0.1461849212646502,-1
19229,b'3804414',59162,59156.47,59162.46,0,15.806397438049316,15.977272033691406,15.9093656539917,5.989999999997963,-0.17087459564208984,0.10296821594238281,-1
17315,b'3537423',59337,59332.3,59337.27,0,17.673229217529297,17.890480041503906,17.742759704589844,4.969999999993888,-0.21725082397460938,0.06953048706054688,-1
9851,b'2429561',59220,59215.49,59220.63,0,18.79086303710937,18.955671310424805,18.617694854736328,5.139999999999418,-0.16480827331543324,-0.17316818237304332,-1
12266,b'2749328',59320,59305.29,59320.2476,0,14.3404541015625,15.021492004394531,14.331660270690918,14.957600000001548,-0.6810379028320312,-0.008793830871582031,0
99,b'1008740',59377,59377.27,59377.27,0,18.081764221191406,18.007152557373047,18.087987899780277,0.0,0.07461166381835938,0.00622367858887074,-1
14489,b'3055289',59320,59305.29,59320.2476,0,14.342373847961426,14.848135948181152,14.838360786437988,14.957600000001548,-0.5057621002197266,0.4959869384765625,-1
19407,b'3822479',59255,59246.23,59255.23,0,17.492000579833984,17.837366104125977,17.259899139404297,9.0,-0.3453655242919922,-0.2321014404296875,-1
3371,b'1524518',59357,59345.188,59357.31,0,14.406618118286133,14.738570213317873,14.33320426940918,12.12199999999575,-0.33195209503174006,-0.07341384887695312,-1
3767,b'1579393',59322,59317.18,59322.2564,0,15.516819953918455,15.8562650680542,15.42446517944336,5.076399999998102,-0.33944511413574396,-0.09235477447509588,-1
2266,b'1350238',59158,59157.457,59158.3555,0,18.576330184936523,18.451948165893555,18.18800544738769,0.8984999999956926,0.12438201904296875,-0.3883247375488317,-1
30340,b'772678',59322,59310.355,59322.4,0,18.01956367492676,18.28815078735352,17.898862838745117,12.044999999998254,-0.2685871124267578,-0.12070083618164418,-1
23432,b'4383551',59318,59303.344,59318.2475,0,14.069729804992676,14.678167343139648,13.962181091308594,14.90350000000035,-0.6084375381469727,-0.10754871368408203,-1
22969,b'4329888',59142,59131.438,59142.3412,0,14.54002857208252,14.74038028717041,14.694701194763184,10.903200000000652,-0.20035171508789062,0.15467262268066406,-1
30162,b'746113',59347,59336.23,59347.26,0,16.40787124633789,16.64942169189453,16.3432559967041,11.029999999998836,-0.24155044555664062,-0.06461524963378906,-1
14672,b'3084975',59317,59306.258,59317.230200000005,0,16.37904167175293,16.617900848388672,16.4444580078125,10.972200000003795,-0.2388591766357422,0.06541633605957031,-1
29168,b'634196',59342,59331.29,59342.26,0,14.381073951721191,14.678130149841309,14.502117156982422,10.970000000001164,-0.2970561981201172,0.12104320526123047,-1
14407,b'3044688',59359,59355.195,59359.29,0,17.35382080078125,17.580821990966797,17.38117027282715,4.095000000001164,-0.22700119018554688,0.027349472045898438,-1
14796,b'3112233',59194,59192.37,59194.3325,0,20.42216110229492,19.605070114135746,19.47420883178711,1.9624999999941792,0.8170909881591726,-0.947952270507809,-1
17457,b'3556159',59146,59145.37,59146.33533333333,0,17.901622772216797,17.949295043945312,17.790508270263672,0.9653333333262708,-0.047672271728515625,-0.111114501953125,-1
2455,b'1378392',59350,59348.25,59350.347400000006,0,18.0889835357666,18.01101303100586,18.03765106201172,2.0974000000060187,0.07797050476074219,-0.05133247375488281,-1
9856,b'2429561',59230,59215.49,59230.1705,0,18.498947143554688,18.975078582763672,18.494909286499023,14.680500000002212,-0.4761314392089844,-0.0040378570556640625,-1
22882,b'4326102',59320,59309.188,59320.2476,0,14.149331092834473,14.503929138183594,13.970823287963867,11.0596000000005,-0.3545980453491211,-0.17850780487060547,-1
17406,b'3547886',59229,59226.176,59229.23,0,16.473522186279297,16.745319366455078,16.38782501220703,3.0540000000037253,-0.27179718017578125,-0.08569717407226562,-1
8493,b'2247783',59316,59305.285,59316.41,0,14.48020362854004,15.231084823608398,14.389386177062988,11.125,-0.7508811950683576,-0.09081745147705256,-1
29638,b'687379',59222,59215.49,59222.58,0,18.63286590576172,18.749534606933597,18.555248260498047,7.0900000000037835,-0.11666870117187855,-0.07761764526367188,-1
11612,b'2666203',59139,59131.5,59139.38,0,15.144275665283203,15.291909217834473,15.35373878479004,7.879999999997381,-0.14763355255126953,0.2094631195068377,-1
17920,b'3640',59156,59156.35,59156.4456,0,20.55867958068848,19.039180755615234,20.174894332885746,0.0956000000005588,1.5194988250732457,-0.3837852478027344,-1
14484,b'3055289',59315,59305.285,59315.23666666666,0,14.310768127441406,15.015764236450195,14.428925514221191,9.951666666653182,-0.7049961090087891,0.11815738677978516,-1
31066,b'877786',59221,59215.49,59221.56716666667,0,18.40436172485352,19.15062713623047,18.60470962524414,6.077166666669655,-0.7462654113769496,0.20034790039062145,-1
8304,b'2216381',59404,59401.21,59404.29,0,19.91156578063965,20.0877742767334,20.18972396850586,3.0800000000017462,-0.17620849609375,0.27815818786621094,-1
22365,b'4263122',59353,59351.32,59353.35,0,17.597015380859375,17.58312225341797,17.879894256591797,2.029999999998836,0.01389312744140625,0.2828788757324219,-1
31620,b'961792',59235,59222.58,59235.47,0,18.050352096557617,18.362756729125977,17.774860382080078,12.889999999999418,-0.3124046325683594,-0.27549171447753906,-1
8923,b'2306464',59138,59127.387,59138.380833333336,0,14.224452018737791,14.498290061950684,14.247370719909668,10.993833333333896,-0.2738380432128924,0.022918701171876776,-1
10973,b'2591592',59134,59127.387,59134.10966666666,0,14.382942199707031,14.700430870056152,14.28602695465088,6.722666666661098,-0.3174886703491211,-0.09691524505615057,-1
15098,b'3163003',59221,59215.49,59221.56716666667,0,18.685911178588867,18.84955596923828,18.60399627685547,6.077166666669655,-0.16364479064941406,-0.08191490173339844,-1
2268,b'1350238',59161,59157.46,59161.44,0,16.099365234375,16.35563850402832,16.016035079956055,3.9800000000032014,-0.2562732696533203,-0.08333015441894531,-1
24957,b'4622131',59318,59307.16,59318.2475,0,14.273043632507324,14.65967082977295,14.234352111816406,11.08749999999418,-0.386627197265625,-0.03869152069091797,-1
3763,b'1579393',59318,59317.18,59318.2475,0,18.34012031555176,18.421127319335938,17.974924087524414,1.0674999999973807,-0.08100700378417613,-0.3651962280273473,-1
5649,b'1857491',58937,58933.53,58937.5252,0,20.12759780883789,19.99766540527344,19.927888870239254,3.995199999997567,0.12993240356444957,-0.19970893859863637,-1
26986,b'4914426',59172,59162.46,59172.39,0,14.522294998168944,14.793190002441406,14.442453384399414,9.930000000000291,-0.2708950042724627,-0.07984161376952947,-1
23783,b'4425535',59356,59351.32,59356.3075,0,16.08989143371582,16.317445755004883,16.053041458129883,4.98750000000291,-0.2275543212890625,-0.0368499755859375,-1
22273,b'425266',59342,59335.41,59342.26,0,17.266605377197266,17.405187606811523,17.399118423461914,6.849999999998545,-0.1385822296142578,0.13251304626464844,-1
9250,b'2344616',59324,59319.22,59324.232833333335,0,17.31557273864746,17.54379653930664,17.234115600585938,5.012833333334129,-0.2282238006591797,-0.08145713806152344,-1
10681,b'255597',59243,59243.22,59243.2275,0,15.382863998413086,15.571596145629885,15.298161506652832,0.007499999999708962,-0.18873214721679865,-0.0847024917602539,-1
10430,b'2512450',59200,59190.39,59200.31,0,14.744633674621582,15.048990249633787,14.672048568725586,9.919999999998254,-0.30435657501220525,-0.0725851058959961,-1
14892,b'3130818',59314,59305.285,59314.29,0,14.321971893310549,14.81126880645752,14.484835624694824,9.00499999999738,-0.4892969131469709,0.16286373138427557,-1
22966,b'4329888',59138,59131.438,59138.380833333336,0,15.227712631225586,15.400948524475098,15.441693305969238,6.94283333333442,-0.17323589324951172,0.21398067474365234,-1
4183,b'1635934',59320,59316.41,59320.265,0,16.42715835571289,16.584815979003906,16.531536102294922,3.8549999999959255,-0.15765762329101562,0.10437774658203125,-1
15605,b'3270405',59356,59347.26,59356.3075,0,14.29673957824707,14.65040683746338,14.172977447509766,9.047500000000582,-0.35366725921631037,-0.12376213073730469,-1
668,b'1096406',59139,59127.387,59139.38,0,14.005224227905272,14.6476469039917,14.001346588134766,11.992999999994936,-0.6424226760864276,-0.003877639770506036,0
30171,b'746203',58937,58937.387,58937.5252,0,19.732437133789062,19.973682403564453,19.579179763793945,0.13819999999395804,-0.24124526977539062,-0.1532573699951172,-1
26915,b'4904889',59313,59305.305,59313.3362,0,16.895084381103516,17.032751083374023,17.011043548583984,8.031199999997625,-0.1376667022705078,0.11595916748046875,-1
3756,b'1575994',59322,59313.367,59322.2564,0,14.741963386535645,14.973186492919922,14.69612979888916,8.889400000000023,-0.23122310638427734,-0.045833587646484375,-1
5336,b'1822963',59345,59343.25,59345.2365,0,17.10684585571289,17.154563903808594,17.69844627380371,1.9864999999990687,-0.047718048095703125,0.5916004180908203,-1
11825,b'2703848',59316,59305.285,59316.41,0,14.875133514404297,15.212841033935549,15.37600040435791,11.125,-0.3377075195312518,0.5008668899536133,-1
21647,b'4146164',58937,58933.53,58937.5252,0,19.25620651245117,19.46306610107422,19.20998954772949,3.995199999997567,-0.20685958862305043,-0.04621696472167969,-1
31219,b'897125',59027,59014.203,59027.27,0,19.229434967041016,19.633731842041016,19.66249084472656,13.06699999999546,-0.404296875,0.4330558776855433,-1
755,b'1116052',58975,58975.42,58975.420000000006,0,19.92629814147949,20.1579704284668,19.900001525878903,7.275957614183426e-12,-0.2316722869873118,-0.026296615600585938,-1
22270,b'425266',59335,59335.41,59335.41,0,19.977434158325195,19.968320846557617,20.16152000427246,0.0,0.009113311767578125,0.18408584594726562,-1
10244,b'2478450',59255,59246.23,59255.23,0,18.307518005371094,18.58658218383789,18.169084548950195,9.0,-0.2790641784667969,-0.13843345642089844,-1
7184,b'2051350',59313,59304.156,59313.3362,0,17.027976989746094,17.37664222717285,17.70056915283203,9.180199999995239,-0.3486652374267578,0.6725921630859375,-1
29523,b'677713',59136,59131.5,59136.41966666666,0,17.370145797729492,17.491336822509766,17.994781494140625,4.9196666666612145,-0.12119102478027344,0.6246356964111328,-1
3766,b'1579393',59321,59317.18,59321.25,0,15.91784381866455,16.231159210205078,15.81773281097412,4.069999999999709,-0.31331539154052734,-0.10011100769043146,-1
16160,b'3362585',59344,59341.176,59344.27,0,15.934802055358888,16.039670944213867,16.066795349121094,3.0939999999973224,-0.10486888885497869,0.13199329376220525,-1
15645,b'3278814',59347,59345.188,59347.26,0,17.46351432800293,17.613088607788086,17.328096389770508,2.0720000000001164,-0.14957427978515625,-0.13541793823242188,-1
11826,b'2703848',59317,59305.29,59317.230200000005,0,14.904304504394531,15.216282844543455,15.473711013793944,11.940200000004552,-0.311978340148924,0.5694065093994123,-1
26918,b'4904889',59319,59305.31,59319.24583333333,0,16.28516387939453,16.576900482177734,16.407032012939453,13.935833333329356,-0.2917366027832031,0.12186813354492188,-1
11615,b'2666203',59143,59131.5,59143.3775,0,14.559986114501951,14.776549339294434,14.690292358398438,11.877500000002328,-0.21656322479248225,0.13030624389648615,-1
25855,b'4757025',59328,59319.24,59328.26666666667,0,17.049291610717773,17.216297149658203,17.158855438232422,9.0266666666721,-0.1670055389404297,0.10956382751464844,-1
19352,b'3818015',59348,59342.26,59348.2666,0,15.539746284484863,15.745896339416504,15.578376770019531,6.006600000000617,-0.20615005493164062,0.03863048553466797,-1
7982,b'2181606',59139,59127.387,59139.38,0,14.972394943237305,15.517264366149902,15.03258228302002,11.992999999994936,-0.5448694229125977,0.060187339782714844,-1
17643,b'3602622',59235,59235.47,59235.47,0,19.84845542907715,19.548484802246094,19.84334754943848,0.0,0.2999706268310547,-0.005107879638668322,-1
24916,b'4615496',59190,59176.258,59190.3426,0,14.264984130859377,14.68657684326172,14.300315856933594,14.084600000001956,-0.42159271240234375,0.035331726074216974,-1
15549,b'3261942',59322,59313.23,59322.4,0,18.355607986450195,18.59688186645508,18.197303771972656,9.169999999998254,-0.24127388000488637,-0.15830421447753906,-1
19112,b'3792388',59317,59307.164,59317.230200000005,0,14.078731536865234,14.439467430114746,14.038074493408203,10.066200000008394,-0.3607358932495117,-0.04065704345703125,-1
7904,b'2171781',59142,59129.26,59142.3412,0,14.08531379699707,14.443572998046877,14.037690162658691,13.081200000000536,-0.35825920104980646,-0.047623634338378906,-1
21948,b'4203248',59192,59186.19,59192.37,0,15.141605377197266,15.425975799560549,14.969110488891602,6.180000000000291,-0.284370422363283,-0.17249488830566406,-1
22294,b'4253144',59320,59315.2,59320.2476,0,15.192503929138184,15.580595016479492,14.93137550354004,5.047600000005332,-0.3880910873413086,-0.26112842559814275,-1
24073,b'4473022',59317,59307.164,59317.230200000005,0,14.21811580657959,14.598177909851074,14.152092933654783,10.066200000008394,-0.3800621032714844,-0.06602287292480646,-1
10423,b'2512450',59191,59190.39,59191.3925,0,18.571075439453125,18.59654235839844,18.305652618408203,1.0025000000023283,-0.025466918945316053,-0.2654228210449219,-1
1746,b'127410',59316,59305.285,59316.41,0,14.580459594726562,15.1652250289917,14.753963470458984,11.125,-0.5847654342651367,0.17350387573242188,-1
8505,b'2248802',59198,59197.207,59198.3,0,17.67676544189453,17.93937110900879,17.514965057373047,1.0930000000007567,-0.2626056671142578,-0.16180038452148438,-1
7856,b'2163578',59317,59305.29,59317.230200000005,0,14.93818187713623,15.42797565460205,15.197358131408691,11.940200000004552,-0.4897937774658203,0.25917625427246094,-1
10591,b'2539256',59185,59174.26,59185.23,0,14.328408241271973,14.65476417541504,14.241515159606934,10.970000000001164,-0.3263559341430682,-0.08689308166503906,-1
16125,b'3356805',59353,59347.26,59353.35,0,15.95961093902588,16.153947830200195,16.123125076293945,6.0899999999965075,-0.19433689117431463,0.16351413726806463,-1
11792,b'2700068',59316,59307.16,59316.41,0,14.430636405944824,14.733386039733888,14.383869171142578,9.25,-0.3027496337890643,-0.046767234802246094,-1
20365,b'3959853',59401,59401.21,59401.27025,0,20.35399627685547,20.594369888305664,20.87542724609375,0.0602500000022701,-0.2403736114501953,0.5214309692382812,-1
31068,b'877786',59226,59215.49,59226.63,0,18.54631996154785,19.07762908935547,19.12904167175293,11.139999999999418,-0.5313091278076172,0.5827217102050781,-1
21678,b'4152310',59192,59178.17,59192.37,0,14.102766036987305,14.558982849121094,13.993426322937012,14.200000000004366,-0.45621681213378906,-0.10933971405029297,-1
28182,b'5060794',58975,58975.42,58975.420000000006,0,19.83318901062012,20.137466430664062,19.711435317993164,7.275957614183426e-12,-0.30427742004394176,-0.12175369262695668,-1
8371,b'2226539',59359,59353.35,59359.29,0,17.001461029052734,17.304847717285156,16.947507858276367,5.940000000002328,-0.3033866882324219,-0.05395317077636719,-1
17673,b'3610070',59228,59215.49,59228.662500000006,0,18.75857734680176,18.89096069335937,19.560596466064453,13.172500000007858,-0.13238334655761008,0.8020191192626918,-1
9917,b'2438709',59338,59324.25,59338.27,0,14.03785228729248,14.41662311553955,13.995226860046388,14.019999999996799,-0.3787708282470703,-0.042625427246091974,-1
22051,b'4215723',59147,59138.4,59147.48,0,14.74398136138916,15.021258354187012,14.684829711914062,9.080000000001746,-0.27727699279785156,-0.059151649475097656,-1
27845,b'5010866',59158,59145.37,59158.3555,0,15.113191604614258,15.277880668640137,15.290499687194824,12.985499999995227,-0.1646890640258789,0.1773080825805664,-1
3127,b'149129',59184,59172.39,59184.244666666666,0,14.47297191619873,14.757575988769531,14.431792259216309,11.854666666666162,-0.2846040725708008,-0.041179656982421875,-1
15102,b'3163003',59230,59215.49,59230.1705,0,18.03989791870117,18.587387084960938,18.05146789550781,14.680500000002212,-0.5474891662597692,0.011569976806640625,-1
16471,b'3403744',59222,59219.44,59222.58,0,19.51062393188477,19.557411193847656,19.39014434814453,3.139999999999418,-0.04678726196288707,-0.12047958374023793,-1
1732,b'1269884',59367,59361.223,59367.259,0,16.993980407714844,17.084932327270508,17.061542510986328,6.036000000000058,-0.09095191955566406,0.06756210327148438,-1
14212,b'3018107',59162,59158.43,59162.46,0,17.052505493164062,17.148941040039062,17.20110511779785,4.029999999998836,-0.096435546875,0.14859962463378906,-1
16843,b'3470137',59228,59217.44,59228.662500000006,0,18.13259506225586,18.403778076171875,17.907726287841797,11.222500000003492,-0.2711830139160156,-0.2248687744140625,-1
1264,b'119889',59404,59401.21,59404.29,0,20.36359405517578,20.64611053466797,20.30626106262207,3.0800000000017462,-0.2825164794921875,-0.05733299255371094,-1
21274,b'4094459',59162,59156.348,59162.46,0,14.956768989562988,15.147245407104492,15.170772552490234,6.1120000000009895,-0.1904764175415039,0.2140035629272461,-1
13080,b'2839083',59313,59304.156,59313.3362,0,16.778091430664062,17.116443634033203,17.446928024291992,9.180199999995239,-0.3383522033691406,0.6688365936279297,-1
3010,b'1459525',59321,59307.16,59321.25,0,13.749876022338867,14.29538345336914,13.674778938293455,14.089999999996508,-0.5455074310302734,-0.07509708404541193,-1
7008,b'2028972',59322,59318.24,59322.2564,0,15.944206237792969,16.25585174560547,15.842455863952637,4.016400000000431,-0.3116455078125,-0.10175037384033203,-1
11797,b'2700068',59321,59307.16,59321.25,0,13.913436889648438,14.334263801574709,13.831884384155272,14.089999999996508,-0.4208269119262713,-0.08155250549316584,-1
2403,b'1371374',59221,59215.49,59221.56716666667,0,18.811771392822266,19.393407821655277,19.24595260620117,6.077166666669655,-0.5816364288330114,0.4341812133789027,-1
23662,b'4410355',59166,59154.223,59166.4,0,14.801583290100098,14.996662139892578,15.052742958068848,12.177000000003318,-0.19507884979248047,0.25115966796875,-1
30189,b'748769',59372,59367.203,59372.265,0,17.247343063354492,17.492828369140625,17.286115646362305,5.061999999998079,-0.2454853057861328,0.0387725830078125,-1
5471,b'1839239',59337,59331.29,59337.27,0,14.967803001403809,15.244373321533203,14.986854553222656,5.9799999999959255,-0.27657032012939453,0.019051551818847656,-1
19115,b'3792388',59320,59307.16,59320.265,0,13.911972999572754,14.386378288269045,13.85904312133789,13.104999999995925,-0.47440528869629084,-0.05292987823486328,-1
3128,b'149129',59185,59172.39,59185.23,0,14.39153289794922,14.69696807861328,14.351228713989258,12.840000000003783,-0.30543518066405895,-0.040304183959962714,-1
27877,b'5014878',59319,59317.18,59319.2475,0,16.900150299072266,17.095680236816406,16.69879722595215,2.0674999999973807,-0.19552993774414062,-0.2013530731201172,-1
18819,b'3753662',59131,59127.387,59131.4874,0,14.399660110473633,14.967960357666016,14.499692916870115,4.100399999995716,-0.5683002471923828,0.1000328063964826,-1
24774,b'4592244',59161,59158.2,59161.44,0,16.38170051574707,16.58568572998047,16.218021392822266,3.2400000000052387,-0.20398521423339844,-0.1636791229248047,-1
19448,b'3827869',59319,59311.18,59319.2475,0,14.54391860961914,14.761438369750977,14.575359344482422,8.06749999999738,-0.21751976013183594,0.03144073486328125,-1
9517,b'2388188',59135,59131.5,59135.42,0,16.521728515625,16.688034057617188,16.574886322021484,3.9199999999982538,-0.1663055419921875,0.053157806396484375,-1
19808,b'3886506',59374,59365.27,59374.2675,0,15.859643936157228,15.993898391723633,16.297286987304688,8.997500000004948,-0.13425445556640447,0.43764305114745916,-1
18800,b'375305',59188,59178.17,59188.295000000006,0,14.37734031677246,14.677528381347656,14.218138694763184,10.125000000007276,-0.3001880645751971,-0.15920162200927557,-1
13393,b'2898659',59317,59311.18,59317.230200000005,0,15.331684112548828,15.508881568908691,15.502349853515623,6.050200000005134,-0.17719745635986328,0.1706657409667951,-1
24447,b'453245',59167,59163.37,59167.37866666666,0,16.04510498046875,16.254920959472656,16.084461212158203,4.00866666665388,-0.20981597900390625,0.039356231689453125,-1
22337,b'425651',59129,59127.387,59129.43659999999,0,17.176029205322266,17.271198272705078,17.241533279418945,2.0495999999911874,-0.0951690673828125,0.06550407409667969,-1
26398,b'4837338',59318,59304.156,59318.2475,0,16.41021728515625,16.77918243408203,16.736099243164062,14.091499999994994,-0.36896514892578125,0.3258819580078125,-1
2407,b'1371374',59230,59215.49,59230.1705,0,19.217472076416016,19.10604476928711,20.67606735229492,14.680500000002212,0.11142730712890625,1.4585952758789027,-1
1747,b'127410',59317,59305.29,59317.230200000005,0,14.603927612304688,15.168359756469728,14.844908714294434,11.940200000004552,-0.5644321441650408,0.2409811019897461,-1
11610,b'2666203',59136,59131.5,59136.41966666666,0,15.952502250671388,16.088932037353516,16.294050216674805,4.9196666666612145,-0.13642978668212713,0.3415479660034162,-1
21670,b'4152310',59183,59178.17,59183.39,0,15.56801986694336,15.860898971557615,15.518712997436523,5.220000000001164,-0.29287910461425604,-0.04930686950683594,-1
5694,b'1862132',59140,59127.387,59140.35716666668,0,14.504573822021484,15.222716331481934,14.481292724609377,12.970166666680598,-0.7181425094604492,-0.0232810974121076,-1
26812,b'4890549',59324,59324.184,59324.232833333335,0,19.61048698425293,19.717634201049805,19.63878059387207,0.048833333334187046,-0.107147216796875,0.028293609619140625,-1
31234,b'899329',59321,59312.38,59321.25,0,14.801916122436523,15.024765014648438,14.786858558654783,8.87000000000262,-0.22284889221191406,-0.015057563781740058,-1
10514,b'2532481',59320,59305.29,59320.2476,0,14.728416442871094,15.27175521850586,14.863028526306152,14.957600000001548,-0.5433387756347656,0.1346120834350586,-1
28579,b'559704',59226,59219.44,59226.63,0,18.969284057617188,19.11866950988769,19.01833724975586,7.189999999995052,-0.14938545227050426,0.049053192138671875,-1
8183,b'2202001',59194,59193.184,59194.3325,0,17.852373123168945,18.022674560546875,17.745820999145508,1.1484999999956926,-0.1703014373779297,-0.1065521240234375,-1
17804,b'3628006',58937,58937.387,58937.5252,0,16.986276626586914,17.587251663208008,16.831892013549805,0.13819999999395804,-0.6009750366210938,-0.15438461303710938,-1
8034,b'2188629',59318,59318.24,59318.2475,0,21.09610748291016,20.083965301513672,19.884960174560547,0.007499999999708962,1.012142181396488,-1.211147308349613,-1
15038,b'3154468',58975,58968.297,58975.42,0,19.382556915283203,19.550811767578125,19.665203094482425,7.1229999999995925,-0.16825485229492188,0.2826461791992223,-1
21718,b'4155681',59377,59367.203,59377.27,0,16.507051467895508,16.792110443115234,16.440570831298828,10.06699999999546,-0.28505897521972656,-0.06648063659667969,-1
1873,b'1287035',59136,59134.01,59136.41966666666,0,17.830141067504883,17.817562103271484,17.783679962158203,2.4096666666591773,0.012578964233398438,-0.04646110534667969,-1
28979,b'612640',59198,59193.184,59198.3,0,15.879827499389648,16.08022117614746,15.858592987060549,5.116000000001804,-0.2003936767578125,-0.021234512329099786,-1
24161,b'4488048',59136,59127.387,59136.41966666666,0,14.651566505432127,15.323437690734863,14.797415733337402,9.03266666665877,-0.6718711853027362,0.1458492279052752,-1
22052,b'4215723',59148,59138.4,59148.53,0,14.572104454040527,14.83182144165039,14.491839408874512,10.12999999999738,-0.2597169876098633,-0.08026504516601562,-1
20394,b'396570',59322,59322.395,59322.4,0,20.73306655883789,20.760364532470703,20.7309513092041,0.005000000004656613,-0.0272979736328125,-0.0021152496337890625,-1
